Year	mauro cusano	giuliano clravegna	gaetano porceddu	gianni mialich	raffaele romano	eugenio torrione	caviglia	gianfranco stoppino	marocchino	pinna
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.096199	0.000000	0.252375	0.130370
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063283	0.000000	-0.022677	0.119428
1981	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.098322	0.000000	0.189217	0.153645
1982	0.000000	0.601577	0.000000	0.000000	0.000000	0.000000	0.036845	0.000000	0.130913	0.084002
1983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033831	0.000000	0.046487	0.025518
1984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063886	0.000000	-0.060970	0.128415
1985	0.000000	0.000000	0.000000	0.718858	0.000000	0.000000	0.163454	0.000000	0.133509	0.248272
1986	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.226671	0.000000	0.164790	0.242284
1987	0.000000	0.835800	0.000000	0.825866	0.000000	0.000000	0.107313	0.693806	0.035235	0.295467
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.000000	0.000000	0.000000	0.000000	0.380756	0.000000	0.170417	0.755476	0.080492	-0.063221
1990	0.000000	0.000000	0.000000	0.523915	0.452329	0.000000	0.163977	0.862087	0.165585	0.069085
1991	0.457677	0.000000	0.000000	0.000000	0.400545	0.000000	0.124167	0.000000	0.052778	0.045035
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.649845	0.000000	0.683484	0.000000	0.000000	0.574601	0.147661	0.000000	-0.002341	0.226358
1994	0.848596	0.000000	0.829547	0.000000	0.821596	0.819772	0.191769	0.000000	-0.020020	0.206666
1995	0.000000	0.000000	0.389244	0.000000	0.351577	0.000000	0.363759	0.000000	0.148194	0.364190
1996	0.709089	0.000000	0.000000	0.619093	0.000000	0.000000	0.150880	0.000000	0.100714	0.193166
1997	0.555890	0.000000	0.000000	0.000000	0.000000	0.000000	0.141312	0.000000	-0.068477	0.093185
1998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.190621	0.000000	-0.104309	0.161456
1999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070419	0.000000	-0.080562	0.197000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
