Year	riccardo nigro	giorgio pazzi	delmastro	dapino	gianaria	gabri	piola	giuseppe lucibello	massino corrado	scipione del vecchio
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.000000	0.341998	0.166466	0.324526	0.313570	0.142026	0.000000	0.000000	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.000000	0.000000	0.366520	0.474726	0.525543	0.378919	0.116783	0.000000	0.000000	0.000000
1983	0.000000	0.000000	0.315915	0.329294	0.313084	0.461578	0.306712	0.000000	0.000000	0.000000
1984	0.000000	0.000000	0.305768	0.402344	0.361075	0.385480	0.229713	0.000000	0.000000	0.000000
1985	0.000000	0.000000	0.184156	0.229825	0.447924	0.290105	0.200964	0.000000	0.000000	0.000000
1986	0.000000	0.000000	0.382453	0.482227	0.460980	0.492150	0.179019	0.000000	0.000000	0.578114
1987	0.000000	0.000000	0.118137	0.292506	0.282241	0.255963	0.228639	0.000000	0.000000	0.000000
1988	0.000000	0.000000	0.290469	0.310366	0.382330	0.474758	0.166395	0.000000	0.000000	0.000000
1989	0.000000	0.000000	0.361575	0.473526	0.362790	0.460477	0.186692	0.000000	0.000000	0.761815
1990	0.000000	0.000000	0.331028	0.527334	0.427835	0.467629	0.099979	0.000000	0.000000	0.000000
1991	0.000000	0.000000	0.204348	0.390213	0.445980	0.328991	0.071519	0.000000	0.000000	0.000000
1992	0.000000	0.788442	0.322685	0.534697	0.337816	0.405259	0.243087	0.000000	0.000000	0.000000
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.000000	0.662333	0.201787	0.396218	0.331269	0.242487	0.011950	0.000000	0.000000	0.000000
1995	0.000000	0.000000	0.312386	0.373161	0.418069	0.351346	-0.031165	0.608623	0.000000	0.000000
1996	0.000000	0.000000	0.283471	0.428751	0.381398	0.307477	0.079501	0.764144	0.762875	0.000000
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.000000	0.000000	0.327874	0.273263	0.381054	0.138616	0.016371	0.452914	0.000000	0.000000
1999	0.000000	0.000000	0.305131	0.283807	0.365096	0.290332	-0.009449	0.000000	0.000000	0.000000
2000	0.861191	0.000000	0.369718	0.308624	0.354345	0.359258	0.198262	0.000000	0.000000	0.000000
2001	0.000000	0.000000	0.239029	0.384204	0.260515	0.274149	0.020369	0.000000	0.000000	0.000000
2002	0.000000	0.000000	0.353669	0.275614	0.347241	0.186390	-0.106233	0.000000	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
