Year	ravaioli	borbey	menardi	palombi	perrin	ouazzone	alberton	renzo muratore	bianca vetrino	lucci
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.301029	0.000000	0.317031	0.193975	0.287807	0.000000	0.389957	0.000000	0.000000	0.337484
1980	0.277989	0.000000	0.363092	0.326152	0.303456	0.000000	0.338883	0.000000	0.000000	0.390053
1981	0.250496	0.350075	0.253123	0.193784	0.243977	0.000000	0.235283	0.000000	0.000000	0.251958
1982	0.425705	0.504435	0.084514	0.079530	0.128809	0.000000	0.541768	0.000000	0.000000	0.305174
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.488934	0.361737	0.289272	0.391565	0.431363	0.000000	0.447710	0.553847	0.509394	0.296501
1986	0.660290	0.577830	0.167172	0.443499	0.394816	0.394440	0.578868	0.448288	0.701785	0.229425
1987	0.639299	0.515866	0.298802	0.379989	0.376672	0.613819	0.597420	0.782257	0.821838	0.361092
1988	0.405391	0.345531	0.424027	0.362854	0.388065	0.573872	0.399453	0.404259	0.622157	0.317643
1989	0.488885	0.429259	0.325621	0.241690	0.259603	0.405203	0.242915	0.567096	0.758179	0.436949
1990	0.521821	0.221472	0.461116	0.279694	0.222267	0.000000	0.136834	0.317689	0.642146	0.273264
1991	0.351247	0.354069	0.466889	0.423603	0.271123	0.000000	0.272264	0.596091	0.758300	-0.075690
1992	0.336266	0.282622	0.395671	0.434592	0.193974	0.000000	0.142469	0.616100	0.494647	0.192516
1993	0.180480	0.259930	0.306656	0.235378	0.214909	0.000000	0.251030	0.422696	0.362818	0.081273
1994	0.138928	0.364954	0.331206	0.105560	0.256275	0.000000	0.144012	0.321410	0.430516	0.160449
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.150406	0.278623	0.198092	0.173633	0.047639	0.000000	0.138066	0.000000	0.000000	0.115937
2000	0.326793	0.352936	0.204332	0.277419	0.257600	0.000000	0.000000	0.000000	0.000000	0.024136
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
