Year	donatella turtura	sergio mezzanotte	gianfranco fini	gipo farassino	walter cerfeda	umberto bossi	sergio d' antoni	massimo d' alema	giancarlo aiazzi	eraldo crea
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.469781	0.000000	0.000000
1979	0.551252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.417851	0.000000	0.000000
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.000000	0.000000	0.229602	0.000000	0.000000	0.000000	0.000000	0.000000	0.490126
1984	0.462777	0.000000	0.000000	0.000000	0.556779	0.000000	0.000000	0.000000	0.000000	0.390500
1985	0.000000	0.000000	0.000000	0.000000	0.751264	0.000000	0.000000	0.000000	0.000000	0.549682
1986	0.415186	0.557890	0.000000	0.000000	0.000000	0.000000	0.463981	0.000000	0.000000	0.662211
1987	0.507942	0.766573	0.470783	0.154265	0.000000	0.000000	0.681802	0.000000	0.000000	0.764686
1988	0.736547	0.000000	0.439565	0.151848	0.000000	0.000000	0.636401	0.298703	0.774527	0.792591
1989	0.760369	0.000000	0.271069	0.196631	0.618410	0.000000	0.479909	0.337714	0.682241	0.680930
1990	0.821515	0.000000	0.259601	0.236006	0.610375	0.000000	0.848590	0.242187	0.622191	0.000000
1991	0.000000	0.000000	0.487964	0.420541	0.319629	0.381023	0.668639	0.000000	0.000000	0.000000
1992	0.000000	0.000000	0.387449	0.235308	0.000000	0.474955	0.624158	0.262331	0.000000	0.000000
1993	0.000000	0.000000	0.667919	0.666457	0.456732	0.740507	0.558861	0.511164	0.000000	0.000000
1994	0.000000	0.000000	0.759922	0.758826	0.000000	0.693091	0.527929	0.731980	0.000000	0.000000
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
