Year	fiorenzo alfieri	cerutti	nicolini	rivalta	mollo	cardinali	532792	fulvio vassallo	lodi	pierluigi pesce
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.643522	0.178942	0.175953	0.215255	-0.055693	0.063592	0.000000	0.000000	0.159179	0.000000
1980	0.589370	0.290122	0.031510	0.263363	0.163214	0.023848	0.000000	0.000000	0.081316	0.000000
1981	0.470299	0.275823	0.165453	0.083482	0.032791	0.084220	0.000000	0.000000	-0.015363	0.000000
1982	0.577516	0.367681	0.296421	0.169359	-0.017566	0.023265	0.000000	0.000000	0.061827	0.000000
1983	0.799955	0.228616	0.283487	0.150965	-0.047460	0.119082	0.000000	0.000000	-0.031655	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.000000	0.403881	0.314102	0.068831	0.029868	0.035289	0.000000	0.000000	0.129172	0.000000
1986	0.000000	0.324059	0.215852	0.050244	0.099165	0.148754	0.000000	0.000000	0.122276	0.000000
1987	0.000000	0.195212	0.233068	0.236862	0.034324	0.172977	0.770637	0.770365	-0.033815	0.767531
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.000000	0.090580	0.159774	0.157978	0.124565	-0.086934	0.000000	0.445097	0.232151	0.000000
1990	0.451968	0.193781	0.090635	0.059615	0.041419	0.084934	0.000000	0.574801	0.063939	0.000000
1991	0.000000	0.104538	0.075466	0.077368	0.035863	-0.013424	0.000000	0.000000	0.150211	0.000000
1992	0.000000	0.219636	0.024456	0.133588	0.083023	-0.053217	0.000000	0.436455	0.201715	0.000000
1993	0.383794	0.253174	0.250321	0.172583	0.075041	0.221182	0.000000	0.322425	0.027437	0.000000
1994	0.198165	0.182783	0.075834	-0.083262	-0.059285	0.020957	0.000000	0.199760	-0.007801	0.000000
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
