Year	azeglio ciampi	reagan	carlo ciampi	rené lamy	helmut schlesinger	carlo azeglio ciampi	antonio fazio	clinton	dukakis	cuomo
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	0.258732	0.000000	0.000000	0.000000	0.000000	0.000000	0.180836	0.313940	0.416513
1979	0.000000	0.225878	0.580008	0.000000	0.000000	0.611531	0.000000	0.206431	0.000000	0.210903
1980	0.000000	0.321502	0.000000	0.000000	0.000000	0.000000	0.000000	0.131735	0.000000	0.218942
1981	0.000000	0.293748	0.000000	0.000000	0.000000	0.645569	0.000000	0.024831	0.000000	0.147001
1982	0.000000	0.402702	0.748919	0.000000	0.000000	0.000000	0.285939	0.187289	0.000000	0.206246
1983	0.000000	0.370395	0.000000	0.000000	0.000000	0.552901	0.000000	0.029990	0.000000	0.119806
1984	0.000000	0.283051	0.000000	0.000000	0.000000	0.676781	0.000000	0.197918	0.000000	0.262847
1985	0.000000	0.278361	0.000000	0.000000	0.000000	0.738576	0.000000	0.232822	0.000000	0.132439
1986	0.000000	0.331798	0.000000	0.000000	0.000000	0.720939	0.000000	0.158493	0.000000	0.175736
1987	0.000000	0.364812	0.000000	0.000000	0.000000	0.722408	0.000000	0.351072	0.492391	0.082055
1988	0.000000	0.425844	0.000000	0.745931	0.000000	0.681320	0.000000	0.304935	0.331435	0.317476
1989	0.000000	0.398519	0.000000	0.000000	0.000000	0.741033	0.000000	0.147406	0.335171	0.173400
1990	0.000000	0.296016	0.000000	0.000000	0.000000	0.805898	0.239540	0.113182	0.196794	0.134897
1991	0.704059	0.311766	0.000000	0.000000	0.679993	0.814749	0.259644	0.172167	0.167589	0.298890
1992	0.856784	0.316362	0.000000	0.000000	0.797696	0.890535	0.182186	0.247399	0.189728	0.248323
1993	0.000000	0.320537	0.000000	0.000000	0.000000	0.844566	0.866188	0.426122	0.150752	0.206141
1994	0.000000	0.385157	0.000000	0.000000	0.000000	0.672013	0.695376	0.358285	0.046287	0.308926
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.000000	0.300858	0.000000	0.000000	0.000000	0.649553	0.694370	0.206263	0.210349	0.179914
1997	0.000000	0.237039	0.000000	0.000000	0.000000	0.463810	0.640705	0.278610	0.053487	0.218186
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.000000	0.260419	0.000000	0.000000	0.000000	0.346948	0.486726	0.262584	0.086557	0.214332
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.000000	0.156722	0.000000	0.000000	0.000000	0.000000	0.329592	0.120870	0.082380	0.102028
2005	0.000000	0.331840	0.000000	0.000000	0.000000	0.000000	0.531668	0.313902	0.000000	0.241336
