Year	paolo cabras	nuccio fava	sandro fontana	paolo ferrara	bruno martinetti	bruno vespa	massimo de bernart	tgl bruno vespa	zoltan pesko	tgl
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.440555
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.000000	0.000000	0.000000	0.795956	0.000000	0.783915	0.000000	0.618498	0.303951
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500576	0.000000	0.593579	0.257010
1983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.552732	0.135286
1984	0.415148	0.000000	0.000000	0.000000	0.000000	0.000000	0.560723	0.000000	0.000000	0.136404
1985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.127331
1986	0.614091	0.000000	0.000000	0.800087	0.000000	0.000000	0.000000	0.000000	0.774810	0.284092
1987	0.619847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.650504	0.238529
1988	0.847419	0.674613	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.651491	0.237857
1989	0.000000	0.631311	0.684922	0.000000	0.000000	0.000000	0.603087	0.000000	0.000000	0.281392
1990	0.000000	0.816526	0.793948	0.000000	0.000000	0.695480	0.325275	0.731834	0.533105	0.464298
1991	0.000000	0.695694	0.832248	0.479519	0.000000	0.791573	0.000000	0.837112	0.000000	0.450143
1992	0.000000	0.697238	0.811619	0.000000	0.000000	0.793235	0.647733	0.763818	0.000000	0.504354
1993	0.000000	0.000000	0.000000	0.000000	0.000000	0.679391	0.440809	0.600310	0.000000	0.503138
1994	0.000000	0.000000	0.000000	0.000000	0.000000	0.322385	0.543843	0.000000	0.000000	0.269767
1995	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.436486	0.000000	0.000000	0.295040
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.000000	0.586154	0.000000	0.429725	0.000000	0.000000	0.000000	0.000000	0.000000	0.211614
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
