Year	mario dellepiane	ezio maggi	giusto lodi	pietro arcurl	mario delleplane	cus	gino turconi	giulio de ceglie	raffaele soliani	corrado racca
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.000000	0.000000	0.000000	0.000000	0.116091	0.000000	0.000000	0.000000	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.000000	0.000000	0.000000	0.000000	0.154598	0.000000	0.000000	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.810229	0.000000	0.790835	0.786571	0.777094	0.100059	0.000000	0.770224	0.000000	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.000000	0.000000	0.000000	0.000000	0.175115	0.000000	0.425814	0.000000	0.000000
1988	0.000000	0.555565	0.000000	0.000000	0.000000	0.108839	0.000000	0.574658	0.000000	0.000000
1989	0.000000	0.000000	0.000000	0.000000	0.000000	-0.023013	0.000000	0.638358	0.000000	0.704592
1990	0.000000	0.791048	0.000000	0.000000	0.000000	0.180621	0.000000	0.556002	0.000000	0.833124
1991	0.000000	0.601370	0.000000	0.000000	0.000000	0.199737	0.000000	0.516499	0.000000	0.652308
1992	0.000000	0.000000	0.000000	0.000000	0.000000	0.303771	0.000000	0.493106	0.000000	0.000000
1993	0.000000	0.000000	0.000000	0.000000	0.000000	0.223733	0.000000	0.449981	0.000000	0.000000
1994	0.000000	0.000000	0.000000	0.000000	0.000000	0.115472	0.000000	0.510199	0.000000	0.000000
1995	0.000000	0.000000	0.000000	0.000000	0.000000	0.099909	0.000000	0.000000	0.000000	0.000000
1996	0.000000	0.000000	0.000000	0.000000	0.000000	0.009454	0.000000	0.438689	0.000000	0.000000
1997	0.000000	0.000000	0.000000	0.000000	0.000000	0.157394	0.000000	0.000000	0.000000	0.000000
1998	0.000000	0.000000	0.000000	0.000000	0.000000	0.215960	0.000000	0.443377	0.000000	0.000000
1999	0.000000	0.605231	0.000000	0.000000	0.000000	0.277240	0.770746	0.000000	0.632683	0.000000
2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.137776	0.000000	0.000000	0.769801	0.000000
2001	0.000000	0.000000	0.000000	0.000000	0.000000	0.202900	0.000000	0.306730	0.000000	0.000000
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
