Year	giangiacomo dapino	cusani	fausto moreno	ricco	alfonso riccioni	nicola ciafardo	aldo rovito	nanni russo	de francisi	camillo ciurlo
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.000000	0.199413	0.000000	-0.146329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1980	0.000000	0.000000	0.000000	0.073656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.000000	0.000000	0.000000	-0.007883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.000000	0.266500	0.000000	-0.057028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1985	0.000000	0.372471	0.000000	-0.021343	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1986	0.000000	0.280625	0.000000	-0.095385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1987	0.000000	0.446688	0.000000	-0.000547	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.000000	0.000000	0.000000	0.041714	0.000000	0.000000	0.687354	0.000000	0.000000	0.000000
1990	0.666699	0.236501	0.000000	0.015992	0.000000	0.777008	0.000000	0.000000	0.000000	0.581742
1991	0.690026	0.240291	0.628996	-0.101080	0.000000	0.000000	0.000000	0.000000	0.000000	0.765801
1992	0.620877	0.000000	0.387355	0.024784	0.000000	0.000000	0.621956	0.584895	0.655607	0.562985
1993	0.799655	0.174018	0.785304	0.059970	0.779054	0.000000	0.776640	0.769233	0.635456	0.000000
1994	0.806378	0.348108	0.000000	-0.107000	0.000000	0.000000	0.000000	0.642795	0.767884	0.691500
1995	0.643246	0.204847	0.497468	-0.107589	0.000000	0.000000	0.400708	0.000000	0.537033	0.549468
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.613650	0.173972	0.000000	-0.058238	0.000000	0.000000	0.613467	0.000000	0.000000	0.000000
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.601087	0.386505	0.000000	-0.037353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.000000	0.264566	0.000000	-0.021737	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
