Year	basaldella	fortini	intitolò	savinio	prosatore	sam shepard	pier paolo pasolini	bernadotte	franco garelli	leonardo
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.000000	0.251426	0.314201	0.078621	0.001987	0.000000	0.000000	0.288299	0.000000	0.144286
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.000000	0.136251	0.082719	0.000000	0.000000	0.000000	0.631330	0.000000	0.000000	0.051646
1962	0.000000	0.032227	0.037311	0.099385	0.025906	0.000000	0.000000	0.000000	0.000000	0.047649
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.000000	0.223602	0.068542	0.368788	0.637697	0.000000	0.000000	0.269651	0.000000	0.194592
1976	0.661644	0.332013	0.638645	0.467988	0.490557	0.000000	0.000000	0.000000	0.000000	0.225899
1977	0.000000	0.404349	0.162950	0.354000	0.453788	0.000000	0.295173	0.626608	0.000000	0.189203
1978	0.000000	0.388408	0.324138	0.506969	0.497861	0.000000	0.000000	0.245403	0.000000	0.259353
1979	0.270391	0.109060	0.197136	0.372711	0.459213	0.000000	0.000000	0.000000	0.000000	0.267302
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.000000	0.251533	0.319697	0.329756	0.240310	0.633009	0.000000	0.000000	0.000000	0.352433
1985	0.000000	0.269502	0.313767	0.215852	0.339955	0.000000	0.000000	0.000000	0.000000	0.252918
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.249727	0.380355	0.268284	0.429084	0.443610	0.000000	0.000000	0.000000	0.281090	0.280507
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.213649	0.125053	0.225535	0.147676	0.176647	0.000000	0.000000	0.000000	0.620923	0.307633
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.000000	0.262850	0.041925	0.415544	0.220140	0.000000	0.000000	0.188429	0.304807	0.326978
1993	0.000000	0.339839	0.299428	0.414847	0.453989	0.000000	0.470197	0.000000	0.000000	0.237627
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.000000	0.322844	0.041341	0.292217	0.000000	0.000000	0.000000	0.000000	0.247393	0.232398
1996	0.189226	0.349695	0.131636	0.213821	0.206994	0.000000	0.000000	0.000000	0.424360	0.121125
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.000000	0.147172	0.315187	0.238886	0.000000	0.000000	0.000000	0.000000	0.000000	0.174374
2001	0.000000	-0.021379	0.374158	0.332080	0.000000	0.000000	0.000000	0.000000	0.000000	0.130138
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
