Year	perrin	lombardi	gigli	favai	re	bertolino	coppo	ninetto sindoni	andreoletti	cassini
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.099422	0.169446	0.057367	0.501304	0.030989	0.245087	0.221080	0.000000	0.000000	0.260396
1963	0.009129	0.226110	0.020369	0.000000	-0.088425	0.124311	0.225924	0.000000	0.000000	0.052338
1964	0.151776	0.178348	0.089058	0.312656	-0.045939	0.289742	0.221655	0.000000	-0.039385	0.092900
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.225839	0.067132	0.095242	0.000000	-0.083202	0.277551	0.160600	0.000000	0.000000	0.228269
1968	0.004242	0.126516	0.070837	0.131044	-0.007501	0.150852	0.076825	0.000000	0.253117	-0.078001
1969	0.159185	0.192280	0.298344	0.181908	0.081977	0.160949	0.381854	0.000000	0.000000	0.116456
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.202637	0.055729	0.328761	0.000000	-0.005038	0.310962	0.251477	0.000000	0.437683	0.188662
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.385475	0.184417	0.205996	0.557568	-0.046796	0.501114	0.299022	0.753586	0.444780	0.313759
1987	0.219463	0.205652	0.211095	0.261396	-0.075873	0.172309	0.266345	0.339977	0.282201	0.230365
1988	0.263553	0.138680	0.229304	0.408775	0.038832	0.231701	0.334322	0.471797	0.350673	0.362703
1989	0.443605	0.191214	0.252063	0.389756	-0.004860	0.390411	0.301062	0.201222	0.390685	0.198824
1990	0.186176	0.127856	0.134065	0.211100	0.063843	0.102396	0.183138	0.306951	0.149332	0.068000
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.371997	0.025687	0.137491	0.282178	0.015467	0.186977	0.172737	0.299543	0.213231	0.022404
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.038920	0.151693	-0.152371	0.032010	-0.171858	0.097501	0.277779	0.000000	-0.049277	0.096053
1996	0.051152	0.125472	0.227882	0.087696	-0.001309	0.187847	0.166197	0.000000	0.144385	0.139290
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.265912	0.110413	0.198082	0.290778	0.228949	0.141315	0.197931	0.000000	0.299520	0.097402
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
