Year	santarelli	michele polleri	alessio	armella	martina	visone	migliano	moretti	aldo perla	fantino
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.326472	0.000000	0.123705	0.232717	0.100729	0.007180	0.142363	0.194515	0.000000	0.077782
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.144458	0.000000	0.198618	0.333693	0.045301	0.128979	0.307939	0.207467	0.000000	0.191879
1972	0.326209	0.000000	0.453528	0.520838	0.267324	-0.002580	0.458659	0.293421	0.000000	0.185614
1973	0.083821	0.000000	0.310363	0.497128	0.375311	0.070574	0.412023	0.251931	0.510409	0.199973
1974	0.325520	0.000000	0.337536	0.472494	0.280610	-0.105495	0.494356	0.304207	0.355086	0.324756
1975	0.363613	0.000000	0.297483	0.443550	0.269110	0.102229	0.362625	0.333077	0.553216	0.377320
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.397659	0.000000	0.264832	0.452826	0.269815	-0.039026	0.338186	0.316239	0.316390	0.252555
1978	0.103907	0.000000	0.201301	0.273275	0.219175	0.173529	0.188356	0.115997	0.242696	0.214846
1979	0.184702	0.000000	0.277537	0.299280	0.127550	0.013416	0.397668	0.108636	0.000000	0.134107
1980	0.236094	0.000000	0.296672	0.389343	0.301588	0.072737	0.408186	0.227341	0.532880	0.147651
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.204329	0.000000	0.135350	0.209329	0.050392	-0.154804	0.233737	0.043175	0.339662	0.043698
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.464238	0.000000	0.115582	0.000000	0.094393	-0.144937	0.353947	0.252249	0.324706	-0.085166
1985	0.345426	0.000000	0.350033	0.000000	0.193924	0.170165	0.243432	0.342243	0.157519	0.236151
1986	0.373799	0.000000	0.160010	0.359449	0.202835	0.088925	0.105715	0.126155	0.428243	0.171795
1987	0.226276	0.000000	0.039895	0.233657	0.102815	0.090369	0.185726	0.199277	0.291026	0.204745
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.279574	0.000000	0.157511	0.000000	0.219447	0.086428	0.262152	0.151235	0.496425	0.130630
1990	0.099016	0.000000	0.197234	0.219585	0.152623	0.167597	0.228156	0.181028	0.365079	0.112840
1991	0.271355	0.000000	0.269850	0.388195	0.208606	0.010450	0.242871	-0.016824	0.429264	0.175355
1992	0.327463	0.000000	0.158498	0.000000	0.105887	0.068177	0.141759	0.161532	0.440796	0.106098
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.115551	0.000000	0.169534	0.263413	-0.003974	0.090334	0.238505	0.274593	0.403610	0.352271
1996	0.419748	0.000000	0.325113	0.373534	0.239382	0.092379	0.345398	0.165099	0.343883	0.221103
1997	0.086918	0.000000	0.013015	0.000000	-0.008660	-0.006456	0.171186	0.112681	0.072618	-0.047912
1998	0.149512	0.000000	0.224419	0.207756	-0.018763	0.120832	0.172882	0.063250	0.201653	0.210699
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.405552	0.738776	0.204284	0.000000	0.137954	0.044265	0.054576	-0.035580	0.716290	0.019158
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.317041	0.000000	0.273618	0.151548	-0.045310	0.128749	0.213537	0.147721	0.000000	0.225537
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
