Year	kristal	paracchi	tappetificio	rubbettino	de vecchi	saxby	d.m	011/779.58.03	ip.m.f	laird
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.000000	0.196686	0.000000	0.000000	0.000000	0.000000	0.014535	0.000000	0.000000	0.000000
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.000000	0.306458	0.000000	0.000000	0.000000	0.000000	0.243966	0.000000	0.000000	0.245807
1967	0.000000	0.408234	0.000000	0.000000	0.000000	0.000000	0.394303	0.000000	0.000000	0.227986
1968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.151378	0.000000	0.000000	0.125913
1969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.146111	0.000000	0.000000	-0.070766
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.236562	0.000000	0.000000	0.073235
1973	0.000000	0.007004	0.000000	0.000000	0.000000	0.000000	0.273326	0.000000	0.000000	0.075649
1974	0.000000	0.270896	0.000000	0.000000	0.000000	0.000000	0.255372	0.000000	0.000000	0.356034
1975	0.000000	0.239243	0.000000	0.000000	0.000000	0.000000	0.295203	0.000000	0.000000	0.263981
1976	0.879393	0.799318	0.783532	0.000000	0.000000	0.000000	0.514390	0.000000	0.000000	0.368639
1977	0.000000	0.122274	0.000000	0.000000	0.000000	0.000000	0.313948	0.000000	0.000000	0.476389
1978	0.000000	0.320833	0.000000	0.000000	0.000000	0.000000	0.160382	0.000000	0.000000	0.000000
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.062011	0.000000	0.000000	0.733540	0.000000	-0.006874	0.000000	0.000000	0.000000
1981	0.000000	0.247781	0.000000	0.000000	0.756426	0.000000	0.194753	0.000000	0.000000	0.000000
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.208180	0.000000	0.000000	0.000000
1986	0.000000	0.000000	0.000000	0.763223	0.000000	0.000000	0.241037	0.000000	0.000000	0.363798
1987	0.000000	0.132667	0.000000	0.525240	0.000000	0.148439	0.163487	0.000000	0.000000	0.029355
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.411168	0.427616	0.000000	0.477234	0.000000	0.736369	0.733687	0.733322	0.718522	0.717987
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
