Year	ascom	aca	gianfranco maggi	emilio fugazzi	sandro montevecchi	gianluigi mariani	pierluigi chirone	nicola podestà	cipolletta	istituto
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.000000	0.369488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.168808
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.299633	0.219283	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.274861	0.161360
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.272421	0.311280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.190988	0.384964
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.425753	0.495563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.309847	0.307586
1993	0.295437	0.441916	0.000000	0.000000	0.000000	0.000000	0.000000	0.397052	0.388791	0.275215
1994	0.383454	0.382851	0.000000	0.000000	0.000000	0.000000	0.000000	0.425446	0.354569	0.261011
1995	0.292886	0.223477	0.000000	0.000000	0.000000	0.000000	0.000000	0.532942	0.376969	0.347342
1996	0.336317	0.470948	0.000000	0.485356	0.000000	0.000000	0.000000	0.662181	0.278785	0.399079
1997	0.259552	0.330333	0.466567	0.541169	0.000000	0.000000	0.000000	0.629512	0.371643	0.111427
1998	0.200572	0.313594	0.000000	0.687635	0.000000	0.000000	0.773819	0.675662	0.250951	0.200662
1999	0.345914	0.349947	0.243584	0.478861	0.000000	0.000000	0.000000	0.454595	0.321065	0.444595
2000	0.214634	0.212557	0.000000	0.793921	0.474339	0.000000	0.000000	0.771101	0.425135	0.270443
2001	0.448996	0.495068	0.000000	0.362398	0.000000	0.000000	0.000000	0.000000	0.348584	0.465191
2002	0.266522	0.383440	0.794662	0.000000	0.788116	0.780076	0.000000	0.000000	0.353079	0.300740
2003	0.282876	0.141079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.301678	0.296974
2004	0.238690	0.262266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.439354	0.284938
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
