Year	enrletti	guglielminotti	67,66	porcella	48,55	tiloll	martin	12.851	9124	﻿museo
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.200067	0.000000	0.000000	0.149856
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.792279	0.781992	0.779959	0.779566	0.778895	0.777322	0.319178	0.774846	0.774056	0.770423
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.000000	0.522959	0.000000	0.000000	0.000000	0.000000	0.307883	0.000000	0.000000	0.000000
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.423531	0.275825	0.000000	0.507495	0.000000	0.000000	0.252831	0.000000	0.000000	0.000000
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.365547	0.382633	0.000000	0.138548	0.000000	0.000000	0.067400	0.000000	0.000000	0.253773
1982	0.073653	0.236398	0.000000	0.000000	0.000000	0.000000	0.074318	0.000000	0.000000	-0.014453
1983	0.358574	0.325685	0.000000	-0.131154	0.000000	0.000000	0.078019	0.000000	0.000000	0.050554
1984	0.118290	0.000000	0.000000	0.000000	0.000000	0.000000	0.063478	0.000000	0.000000	-0.134169
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.000000	0.364541	0.000000	0.285082	0.000000	0.000000	0.057846	0.000000	0.000000	0.029377
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.000000	0.382041	0.000000	0.306242	0.000000	0.000000	0.048364	0.000000	0.000000	0.160558
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.000000	0.235193	0.000000	0.207545	0.000000	0.000000	0.065771	0.000000	0.000000	0.241440
1993	0.000000	0.238535	0.000000	0.207828	0.000000	0.000000	0.194629	0.000000	0.000000	0.119235
1994	0.000000	0.196065	0.000000	0.269390	0.000000	0.000000	0.054473	0.000000	0.000000	0.023902
1995	0.000000	0.203019	0.000000	0.245692	0.000000	0.000000	0.102149	0.000000	0.136574	0.008463
1996	0.000000	0.214417	0.000000	0.280982	0.000000	0.000000	0.040638	0.000000	0.000000	0.109783
1997	0.000000	0.300483	0.000000	0.246094	0.000000	0.000000	0.134772	0.000000	0.000000	0.272735
1998	0.000000	0.395559	0.000000	0.329086	0.000000	0.000000	0.220759	0.000000	0.000000	0.149687
1999	0.000000	0.177476	0.000000	0.151992	0.000000	0.000000	0.014934	0.000000	0.000000	0.187495
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
