Year	chen boda	craxi	berlinguer	ghiringhelli	zaccagnini	dezani	stanislaw kania	selassié	longo	giovanni spadolini
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.000000	0.000000	0.170363	0.393676	0.204785	0.307328	0.000000	0.636324	0.157894	0.000000
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.000000	-0.117272	0.168102	0.131275	0.276291	0.165862	0.000000	0.142391	0.226405	0.000000
1967	0.000000	0.000000	0.235642	0.361517	0.269559	0.209665	0.000000	0.325079	0.229464	0.000000
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.000000	0.293661	0.247178	0.353780	0.403198	0.236069	0.000000	0.348030	0.136988	0.000000
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.000000	0.276545	0.284533	0.423559	0.245404	0.313701	0.000000	0.361375	0.335090	0.000000
1972	0.000000	0.118603	0.140324	0.119817	0.143332	0.311694	0.000000	0.305427	0.231893	0.000000
1973	0.000000	0.342964	0.194814	0.038161	0.261962	0.216652	0.000000	0.399829	0.347301	0.000000
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.000000	-0.205033	-0.117736	0.163962	-0.229512	0.054662	0.000000	0.319497	0.002622	0.000000
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	0.155993	0.060955	0.106711	0.060995	0.087466	0.000000	0.083885	0.114575	0.000000
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.809958	0.342053	0.265951	0.292318	0.345386	0.434494	0.641897	0.190681	0.426624	0.663022
1981	0.000000	0.108747	0.147077	0.228321	0.192345	0.233663	0.451498	0.241360	0.202981	0.605917
1982	0.000000	0.133520	0.217611	0.095935	0.054347	0.127201	0.000000	0.092090	0.041386	0.000000
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.000000	-0.037187	0.157429	0.293501	0.241263	0.289356	0.000000	0.395885	0.076190	0.177326
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
