Year	ingrid	elisabetta del belgio	giuliana d' olanda	federica di grecia	maria teresa	giuliana	re baldovino	anna maria	federica	elisabetta
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.243695	0.000000	0.742611	0.000000	0.275026	0.250813	0.000000	0.000000	0.297250	0.491276
1961	0.230976	0.000000	0.000000	0.000000	0.000000	0.283607	0.000000	0.000000	0.444385	0.485481
1962	0.287146	0.000000	0.859613	0.000000	0.795583	0.464139	0.000000	0.000000	0.550869	0.638758
1963	0.394568	0.000000	0.000000	0.798022	0.000000	0.255479	0.000000	0.000000	0.425849	0.550025
1964	0.367462	0.000000	0.774328	0.000000	0.000000	0.603565	0.000000	0.000000	0.660699	0.591204
1965	0.468538	0.802643	0.826739	0.000000	0.000000	0.541784	0.000000	0.771155	0.685187	0.584742
1966	0.218415	0.000000	0.000000	0.000000	0.000000	0.537895	0.781088	0.705319	0.331860	0.557664
1967	0.346411	0.000000	0.000000	0.000000	0.000000	0.253986	0.000000	0.840063	0.665017	0.478752
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.226982	0.000000	0.000000	0.000000	0.000000	0.366973	0.000000	0.000000	0.345745	0.584334
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.343249	0.000000	0.000000	0.000000	0.000000	0.217689	0.000000	0.000000	0.247821	0.426170
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.272083	0.000000	0.000000	0.000000	0.000000	0.248595	0.000000	0.000000	0.365371	0.572313
1984	0.275779	0.000000	0.000000	0.000000	0.000000	0.186883	0.000000	0.000000	0.234365	0.471777
1985	0.327850	0.000000	0.000000	0.000000	0.000000	0.229388	0.000000	0.000000	0.326748	0.512292
1986	0.370362	0.000000	0.000000	0.000000	0.000000	0.160423	0.000000	0.000000	0.279472	0.487867
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.247536	0.000000	0.000000	0.000000	0.000000	0.188329	0.000000	0.000000	0.195950	0.457086
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
