Year	scancarello	fassola	mamberto	caffi	mentii	signorini	bertolino	malerba	matteoli	lodi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.000000	0.000000	0.000000	-0.037087	0.114138	0.171655	0.403667	0.293211	0.164340	0.081382
1966	0.000000	0.000000	0.000000	0.119036	0.161210	0.254538	0.200773	0.220009	0.325344	0.060525
1967	0.000000	0.000000	0.000000	0.117552	0.238027	0.094964	0.241486	0.229505	0.000000	0.045948
1968	0.000000	0.000000	0.000000	0.238856	0.253763	0.182407	0.429814	0.142062	0.000000	0.071298
1969	0.000000	0.000000	0.000000	0.171170	0.232621	0.162812	0.097067	0.016437	0.000000	-0.021333
1970	0.000000	0.000000	0.000000	0.030577	0.015528	0.010314	0.215076	0.234132	0.260146	-0.101027
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.000000	0.000000	0.000000	0.199314	0.171281	0.175834	0.361507	0.197452	0.299227	0.186389
1973	0.000000	0.000000	0.303902	0.165505	0.000000	0.231581	0.315000	0.135215	0.158792	0.087753
1974	0.000000	0.000000	0.000000	0.229613	0.471804	0.239936	0.261577	0.274407	0.091962	0.179200
1975	0.000000	0.000000	0.249882	0.073757	0.183121	-0.072098	0.261607	0.152925	0.055424	0.165039
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.410019	0.407076	0.286743	0.058509	0.457113	0.404378	0.407753	0.366271	0.101399	0.041201
1986	0.411141	0.361570	0.340498	0.181319	0.394677	0.293223	0.315873	0.289600	0.208388	0.058444
1987	0.325394	0.419972	0.215506	0.224903	0.352610	0.156409	0.342931	0.373495	0.253740	0.081682
1988	0.400513	0.618927	0.082644	0.326888	0.419520	0.174457	0.269101	0.324341	0.297757	0.314952
1989	0.398580	0.330639	0.271614	0.118425	0.372788	0.116912	0.328516	0.270642	0.285627	0.154658
1990	0.196226	0.178654	0.149703	0.206687	0.202848	0.074772	0.251729	0.247263	0.293180	0.117537
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
