Year	cernetti	pollicini	oggè	gian luigi testa	nicolini	rollandin	maria grazia ferro	olivieri	mercurio	rolando
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.000000	0.144344	0.000000	0.000000	0.108854	0.000000	0.000000	0.138777	-0.223687	0.173276
1966	0.000000	0.274002	0.332064	0.000000	0.270410	0.224668	0.000000	0.092337	-0.095423	0.359549
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.000000	0.000000	0.000000	0.000000	0.212429	0.000000	0.000000	0.283806	0.113552	0.147672
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.000000	0.000000	0.364076	0.000000	0.168819	0.000000	0.000000	0.276117	-0.081028	0.123390
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.096168	0.100313	0.310946	0.000000	0.057883	0.000000	0.000000	0.094059	0.003888	0.139865
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.529323	0.581997	0.166246	0.787968	0.244864	0.454676	0.000000	0.330758	-0.055359	0.424893
1982	0.364814	0.487514	0.104147	0.492318	0.274422	0.479243	0.000000	0.329763	-0.007077	0.409417
1983	0.405972	0.403577	0.353367	0.358215	0.272752	0.409235	0.715575	0.273675	-0.086127	0.442215
1984	0.271526	0.329661	0.290460	0.326662	0.382380	0.342363	0.000000	0.172638	0.025726	0.224040
1985	0.418806	0.404545	0.376573	0.524728	0.215062	0.369567	0.000000	0.300020	0.118585	0.309615
1986	0.339555	0.539094	0.291168	0.000000	0.234553	0.332206	0.847870	0.307090	0.001451	0.412181
1987	0.066510	0.453862	0.408001	0.000000	0.225059	0.321784	0.000000	0.267240	0.006085	0.329836
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.084170	0.218419	0.242158	0.000000	0.205000	0.230264	0.000000	0.155920	-0.111913	0.225408
1990	0.114174	0.226116	0.314810	0.000000	0.115510	0.266082	0.000000	0.175858	-0.049604	0.158836
1991	0.080954	0.150015	0.513038	0.000000	0.296429	0.245872	0.000000	0.335735	0.106612	0.329462
1992	0.072723	0.181270	0.123782	0.000000	-0.065695	0.148431	0.000000	0.221472	-0.018227	0.070376
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	-0.011364	0.106817	0.454232	0.000000	0.021973	0.187334	0.000000	0.032053	0.111583	0.166084
1995	0.149868	0.013572	0.232423	0.000000	0.079799	0.135562	0.000000	0.056187	0.110248	0.187255
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.091135	0.000000	0.298106	0.000000	0.181047	0.252044	0.000000	0.210997	0.043161	0.223190
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
