Year	﻿crediti	3436	capitalizzate	7261	620623	150,20	143,30	1264	2426	2476
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.905689	0.903940	0.903319	0.902259	0.902090	0.901776	0.901390	0.900606	0.900142	0.899902
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140295	0.204200	0.194632
1972	0.000000	0.000000	0.000000	0.294650	0.000000	0.000000	0.000000	0.309132	0.341809	0.461934
1973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.403240	0.585912	0.577945
1974	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.468737	0.000000	0.000000
1975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.414249	0.000000	0.000000
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.263276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.301132	0.000000	0.000000
1980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.278053	0.000000	0.000000
1981	0.107589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.121797	0.000000	0.000000
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.101280	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.077296	0.000000	0.414123	0.000000	0.000000	0.000000	0.196181	0.000000	0.320304
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.000000	0.000000	0.174041	0.000000	0.000000	0.000000	0.000000	0.134582	0.000000	0.000000
1993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036173	0.267429	0.000000
1994	0.008010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.221390	0.073707	0.084831
1995	0.000000	-0.025457	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028093	0.000000	-0.051798
1996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088034	0.000000	0.000000
1997	0.000000	0.000000	0.034552	0.000000	0.000000	0.000000	0.000000	0.112873	-0.016886	0.000000
1998	0.000000	0.000000	0.112514	0.000000	0.000000	0.000000	0.000000	-0.072202	0.000000	0.000000
1999	0.000000	-0.011877	-0.059028	0.000000	0.000000	0.000000	0.000000	0.022548	0.013594	-0.171550
2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2004	0.000000	0.000000	0.089666	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
