Year	gremmo	silvio trione	piemont	forlani	pasquale mileto	arnaldo forlani	renato altissimo	spadolini	vittori	giorgio balbo
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.000000	0.000000	0.446642	0.467564	0.000000	0.000000	0.000000	0.314100	0.183720	0.000000
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.182861	0.000000	0.085244	0.271942	0.000000	0.000000	0.000000	0.215577	0.203765	0.000000
1979	0.375826	0.000000	0.097024	0.061209	0.000000	0.000000	0.000000	0.184053	0.185599	0.000000
1980	0.131978	0.000000	0.233183	0.187466	0.000000	0.000000	0.000000	0.258160	0.210563	0.000000
1981	0.257568	0.000000	-0.015820	0.090697	0.000000	0.000000	0.000000	0.078855	0.212751	0.000000
1982	0.207445	0.000000	-0.089122	0.110850	0.000000	0.000000	0.000000	0.050580	0.168896	0.000000
1983	0.341351	0.000000	0.053138	0.138434	0.000000	0.000000	0.064706	0.208411	0.170302	0.000000
1984	0.469607	0.000000	0.232027	0.265485	0.000000	0.000000	0.000000	0.207663	0.154645	0.000000
1985	0.373143	0.000000	0.265953	0.183067	0.000000	0.000000	0.000000	0.167978	0.324045	0.000000
1986	0.344269	0.248764	0.156411	0.252956	0.000000	0.000000	0.575758	0.260308	0.345158	0.000000
1987	0.300031	0.406581	0.188443	0.310650	0.000000	0.000000	0.740232	0.268374	0.226027	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.334968	0.771077	0.257586	0.338775	0.748949	0.744662	0.589232	0.326644	0.298723	0.725635
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.443149	0.000000	0.296185	0.261577	0.000000	0.418591	0.405932	0.154576	0.319635	0.142257
1992	0.173233	0.000000	0.155954	0.008529	0.347643	0.261337	0.296841	-0.010482	0.234770	0.151127
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.259386	0.000000	0.193299	0.324398	0.338513	0.430540	0.000000	0.228659	0.371400	0.533552
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
