Year	mori	4285	2303	ezio alberton	3159	4544	galasso	alassio	nardullo	borbey
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	-0.072073	0.181625	0.258781	0.000000	0.307609	0.000000	0.296322	-0.053098	0.142335	0.000000
1963	0.018780	0.199497	0.105488	0.000000	0.118894	0.000000	0.224042	-0.039711	0.295741	0.000000
1964	-0.015438	-0.005087	0.225773	0.000000	0.158752	0.251308	0.239577	0.038338	0.000000	0.000000
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.034443	0.290781	0.336612	0.000000	0.338448	0.232307	0.292693	0.069127	0.000000	0.000000
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	-0.049420	0.000000	0.189683	0.000000	0.000000	0.000000	0.184889	0.060205	0.000000	0.000000
1970	-0.008448	0.817814	0.815722	0.000000	0.808104	0.807311	0.324695	0.181475	0.535166	0.000000
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.072593	0.000000	0.215749	0.000000	0.000000	0.000000	0.342369	0.043042	0.620051	0.000000
1975	0.095636	0.000000	0.000000	0.000000	0.000000	0.000000	0.245623	0.205210	0.262109	0.000000
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.014600	0.308210	0.000000	0.602835	0.000000	0.000000	0.307966	-0.035437	0.366671	0.267273
1986	0.003245	0.000000	0.000000	0.815373	0.000000	0.000000	0.409454	0.153473	0.190006	0.462527
1987	0.082346	0.000000	0.000000	0.577824	0.148371	0.000000	0.465803	0.218173	0.304049	0.484998
1988	0.065062	0.154938	0.245711	0.273966	0.132774	0.000000	0.364343	0.022237	0.224964	0.261121
1989	0.045212	-0.038517	0.013616	0.370990	-0.041880	0.000000	0.438809	0.056947	0.159430	0.322219
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
