Year	luciana savignano	delibes	trude	marina faccin	foldes	occhesc	katharina miroslawa	massimo de bernart	juliet	mougeolle
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.000000	0.370647	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.361134	0.000000
1974	0.000000	0.350863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.363568	0.000000
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.640258	0.000000
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.401412	0.000000	0.000000	0.000000	0.000000	0.000000	0.315408	0.426300	0.000000
1981	0.360856	0.261318	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076106	0.000000
1982	0.000000	0.319783	0.652847	0.000000	0.266203	0.000000	0.000000	0.314471	0.402301	0.000000
1983	0.000000	0.180316	0.000000	0.000000	0.000000	0.161009	0.000000	0.000000	0.255924	0.000000
1984	0.000000	0.233599	0.000000	0.645929	0.320063	0.192507	0.000000	0.320315	0.394332	0.000000
1985	0.000000	0.411487	0.000000	0.000000	0.494685	0.000000	0.000000	0.000000	0.374867	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.336953	0.000000	0.000000	0.000000	0.333431	0.000000	0.000000	0.204342	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.000000	0.000000	0.000000	0.000000	0.645252	0.645192	0.000000	0.388410	0.252327	0.000000
1991	0.686500	0.374089	0.166913	0.000000	0.000000	0.000000	0.643174	0.000000	0.376864	0.639415
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.000000	0.684054	0.000000	0.000000	0.000000	0.409664	0.000000	0.640871	0.312309	0.000000
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.485339	0.079517	0.111261	0.000000	0.000000	0.000000	0.000000	0.118129	0.259448	0.000000
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.000000	0.218925	0.000000	0.000000	0.000000	0.000000	0.000000	0.228024	0.209818	0.000000
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.218599	0.000000
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
