Year	gentile	vladimir conta	jia lu	ivo chiesa	paolo ferrara	armando la rosa parodi	prof	christian kabitz	riccardo chailly	herbert handt
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.098848	0.000000	0.000000	0.000000	0.000000	0.000000	0.169532	0.000000	0.000000	0.000000
1964	0.179836	0.000000	0.000000	0.000000	0.000000	0.831553	0.220840	0.000000	0.000000	0.000000
1965	0.136677	0.000000	0.000000	0.000000	0.000000	0.000000	0.178998	0.000000	0.000000	0.000000
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.034738	0.000000	0.000000	0.000000	0.000000	0.000000	0.210723	0.000000	0.000000	0.000000
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.136634	0.000000	0.000000	0.000000	0.000000	0.000000	0.225804	0.000000	0.000000	0.000000
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.159707	0.000000	0.000000	0.000000	0.000000	0.000000	0.278945	0.000000	0.582362	0.000000
1979	0.143414	0.000000	0.000000	0.000000	0.000000	0.000000	0.220110	0.817000	0.697711	0.814018
1980	0.091107	0.000000	0.000000	0.000000	0.000000	0.000000	0.157412	0.000000	0.637390	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.145062	0.000000	0.000000	0.000000	0.000000	0.000000	0.150166	0.000000	0.000000	0.000000
1986	0.129153	0.000000	0.000000	0.456202	0.836587	0.000000	0.185945	0.000000	0.336596	0.000000
1987	0.075600	0.000000	0.000000	0.683602	0.000000	0.000000	0.189726	0.000000	0.677078	0.000000
1988	0.253512	0.000000	0.000000	0.838932	0.000000	0.000000	0.140754	0.000000	0.470750	0.000000
1989	0.367450	0.000000	0.000000	0.576785	0.000000	0.000000	0.216197	0.000000	0.000000	0.000000
1990	0.224808	0.853085	0.839521	0.730945	0.000000	0.000000	0.179582	0.000000	0.816438	0.000000
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
