Year	104.160.000	sergio d' antoni	gianni giannini	perla	011591.804	pinuccio tringali	skywals	•giovedì	michele vietti	velonà
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.000000	0.000000	0.000000	0.304733	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1960	0.000000	0.000000	0.000000	0.273616	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.000000	0.000000	-0.056078	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1984	0.000000	0.000000	0.000000	-0.037285	0.000000	0.000000	0.000000	0.188477	0.000000	0.000000
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.000000	0.734123	0.000000	-0.008143	0.712806	0.703823	0.702234	0.700590	0.000000	0.700092
1987	0.000000	0.418910	0.000000	0.019938	0.000000	0.000000	0.000000	0.198157	0.000000	0.000000
1988	0.000000	0.318047	0.000000	-0.085015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.000000	0.380836	0.727497	-0.059979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.000000	0.235944	0.000000	-0.055417	0.000000	0.000000	0.000000	0.000000	0.700237	0.000000
1994	0.000000	0.158493	0.000000	0.035573	0.000000	0.000000	0.000000	0.000000	0.019656	0.000000
1995	0.753028	0.253295	0.000000	0.009577	0.000000	0.000000	0.000000	0.000000	0.302584	0.000000
1996	0.000000	0.324798	0.000000	-0.087022	0.000000	0.000000	0.000000	0.000000	0.295712	0.231904
1997	0.000000	0.143676	0.000000	-0.236694	0.000000	0.000000	0.000000	0.000000	0.195170	0.000000
1998	0.000000	0.131981	0.000000	0.136799	0.000000	0.000000	0.000000	0.000000	0.245669	0.000000
1999	0.000000	0.251633	0.000000	-0.023901	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2000	0.000000	0.220309	0.000000	-0.156855	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2001	0.000000	0.196188	0.000000	-0.092098	0.000000	0.000000	0.000000	0.000000	0.360557	0.000000
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
