Year	signorini	magliano	pollicini	maccari	cerutti	gigli	carlo robutti	franco bielli	alessio	martini
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.127101	0.462795	0.000000	0.230629	0.397675	-0.001791	0.000000	0.000000	0.253941	0.167855
1965	0.032833	0.239714	0.299061	0.064092	0.215665	0.156204	0.000000	0.000000	0.157321	0.184169
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	-0.059647	0.334613	0.000000	0.159758	0.162723	-0.085473	0.000000	0.000000	0.228891	0.085057
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.201994	0.470327	0.000000	0.144905	0.365513	0.152537	0.000000	0.000000	0.440959	0.134541
1973	0.195177	0.503225	0.000000	0.190164	0.391447	0.094251	0.000000	0.000000	0.462886	0.100476
1974	0.167781	0.296849	0.000000	0.078246	0.310511	0.229213	0.000000	0.000000	0.284061	0.137164
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.242846	0.139209	0.000000	0.180574	0.222622	0.092153	0.000000	0.000000	0.193836	0.072096
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.176630	0.279767	0.492945	0.340877	0.257953	0.211147	0.000000	0.000000	0.141119	0.146359
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.350354	0.269827	0.310925	0.359206	0.352589	0.087847	0.000000	0.000000	0.273449	0.026953
1986	0.294099	-0.002720	0.313252	0.302947	0.201993	0.146410	0.633650	0.697481	0.045446	-0.009043
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.214220	0.102472	0.343293	0.407246	0.100893	0.228417	0.742093	0.741867	0.085399	0.146627
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
