Year	balbo	lerro	cerchio	azzaro	gerace	maccari	gallarmi	garino	nerviani	luigi borelli
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.171557	0.087365	-0.070305	0.000000	0.184433	0.149858	0.000000	0.193675	0.000000	0.000000
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.256119	0.000000	0.034435	0.253602	0.156043	0.256402	0.000000	0.124943	0.303461	0.000000
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.146220	0.342719	-0.142747	0.080969	0.127163	0.296598	0.317183	0.041993	0.370068	0.000000
1982	0.062298	0.211760	0.043083	-0.075715	0.042445	0.178730	0.066560	0.007459	0.280301	0.000000
1983	0.050066	0.283172	0.070644	0.161311	0.174574	0.273009	0.466742	0.023600	0.120719	0.000000
1984	0.300203	0.189007	0.253531	0.207254	0.334085	0.331313	0.439873	0.330286	0.307656	0.000000
1985	0.243301	0.472719	0.096142	0.227868	0.211300	0.417948	0.281769	0.099832	0.275249	0.000000
1986	0.305695	0.311226	0.063630	0.380704	0.348534	0.162240	0.124985	0.315662	0.436668	0.000000
1987	0.208050	0.177190	-0.030151	0.283911	0.193378	0.109708	0.194729	0.295263	0.247096	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.347731	0.267678	0.058308	0.344146	0.272436	0.337629	0.374172	0.321445	0.353745	0.000000
1991	0.276458	0.412526	0.125842	0.511796	0.348180	0.337404	0.285602	0.263512	0.466409	0.000000
1992	0.275659	0.498915	0.094296	0.312113	0.235871	0.313590	0.473922	0.288449	0.383637	0.000000
1993	0.128469	0.376688	0.146330	0.212764	0.326130	0.220101	0.197697	0.222673	0.152402	0.790767
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
