Year	don luigi locati	germano zaccheo	lafranconi	barabino	monsignor giacomo barabino	sant' anna di vinadio	mario oliveri	biella massimo giustetti	officerà	severino poletto
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.000000	0.000000	0.000000	0.092003	0.000000	0.000000	0.000000	0.000000	0.247709	0.000000
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.000000	0.000000	0.000000	0.270123	0.000000	0.000000	0.000000	0.722280	0.720199	0.651703
1991	0.000000	0.000000	0.295163	0.042393	0.000000	0.000000	0.000000	0.000000	0.428734	0.674103
1992	0.000000	0.000000	0.296343	0.277176	0.000000	0.728111	0.500192	0.000000	0.422198	0.689112
1993	0.000000	0.000000	0.350754	0.162373	0.695270	0.000000	0.382476	0.000000	0.000000	0.537913
1994	0.000000	0.000000	0.442216	0.349069	0.000000	0.000000	0.604162	0.000000	0.620620	0.642636
1995	0.000000	0.694948	0.318248	0.138105	0.000000	0.000000	0.653333	0.000000	0.457830	0.726204
1996	0.750995	0.794563	0.612476	0.284606	0.774272	0.000000	0.759353	0.000000	0.586643	0.812421
1997	0.000000	0.785843	0.582169	0.208016	0.571030	0.000000	0.651118	0.000000	0.310702	0.711977
1998	0.000000	0.707200	0.484054	0.210860	0.634857	0.000000	0.629886	0.000000	0.429903	0.713034
1999	0.000000	0.767934	0.410700	0.186796	0.546157	0.000000	0.687603	0.579550	0.483264	0.564552
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.478225	0.358938	0.193131	0.000000	0.000000	0.514615	0.000000	0.343465	0.349429
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
