Year	novellone	voyat	mario allara	piero astengo	agostino carnevale	corsico	tedeschi	bocci	morino	barolo
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.131288	0.531473	0.373666	0.298213
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.000000	0.000000	0.826320	0.000000	0.000000	0.306556	-0.176690	0.526862	0.422800	0.183937
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.000000	0.218225	0.571555	0.000000	0.000000	0.259166	-0.116896	0.361836	0.275527	0.042236
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.383631	0.000000	0.000000	0.000000	0.000000	0.113681	-0.089672	0.206535	-0.166044	-0.049089
1981	0.382480	0.239838	0.000000	0.000000	0.000000	0.115831	-0.094232	0.293909	0.322731	0.163622
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.456127	0.279570	0.000000	0.000000	0.000000	0.094468	-0.056930	0.375257	0.086910	0.055021
1984	0.393927	0.275125	0.000000	0.000000	0.000000	0.160363	-0.089864	0.408346	0.297479	-0.014449
1985	0.217801	0.228149	0.000000	0.313569	0.000000	0.058966	-0.106737	0.262568	0.035381	-0.047347
1986	0.474848	0.335745	0.000000	0.000000	0.000000	0.202645	-0.017264	0.314786	0.218120	0.114177
1987	0.312008	0.196448	0.000000	0.000000	0.648457	0.013127	-0.216698	0.218926	-0.006388	0.025093
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.358875	0.397025	0.000000	0.000000	0.488151	0.055690	-0.130526	0.283560	0.118834	-0.116981
1990	0.270612	0.152602	0.000000	0.000000	0.577206	-0.085734	-0.234494	0.231823	0.070403	0.029854
1991	0.213507	0.064150	0.000000	0.000000	0.491612	-0.067527	-0.013586	0.207061	0.100300	0.072500
1992	0.333937	0.208727	0.000000	0.330332	0.580293	0.011830	-0.030407	0.218890	0.046203	0.109847
1993	0.474589	0.379755	0.000000	0.821963	0.820519	0.318701	-0.093256	0.133714	0.037534	0.076055
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.000000	0.172361	0.000000	0.000000	0.000000	0.126554	-0.065461	0.241243	0.123914	-0.062554
1999	0.147622	0.019258	0.000000	0.000000	0.000000	0.166918	-0.046404	0.035094	-0.018516	-0.167358
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
