Year	agnesod	laurana lajolo	gianni calvi	pozzi	bissolotti	nattero	valerio zanone	melgrati	olivelli	grande
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.000000	0.000000	0.000000	-0.008761	0.000000	0.000000	0.000000	0.000000	0.051456	-0.117287
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.000000	0.000000	0.000000	0.046746	0.000000	0.204422	0.348986	0.144255	0.154324	0.060251
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.000000	0.000000	-0.045701	0.000000	0.342105	0.423113	0.069781	-0.022222	-0.205132
1984	0.000000	0.000000	0.000000	0.067303	0.000000	0.341357	0.406982	0.218023	0.175484	0.127199
1985	0.000000	0.000000	0.000000	-0.060780	0.000000	0.314875	0.795369	0.064254	0.027462	-0.014098
1986	0.000000	0.000000	0.000000	-0.069368	0.000000	0.489058	0.000000	0.244761	-0.043492	-0.079779
1987	0.000000	0.000000	0.000000	-0.041468	0.080817	0.353451	0.527095	0.079908	0.149582	-0.106239
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.198148	0.251674	0.000000	0.048526	0.259267	0.057713	0.017034	0.141897	0.183246	0.132610
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.190057	0.352977	0.000000	0.063334	0.270595	0.339489	0.448510	0.208028	0.077552	0.060506
1992	0.279689	0.000000	0.000000	0.036528	0.216071	0.272199	0.000000	0.183698	-0.099557	-0.078732
1993	0.276420	0.312770	0.000000	-0.171924	0.195596	0.131693	0.140979	0.200753	0.108838	-0.004098
1994	0.138742	0.000000	0.000000	0.047667	0.316364	0.170339	0.000000	0.202642	0.146206	0.083309
1995	0.080381	0.388676	0.224395	-0.105640	0.116896	0.100180	0.000000	0.031040	0.189487	-0.193771
1996	0.443550	0.817177	0.815891	0.114544	0.437715	0.328832	0.000000	0.349467	0.465243	-0.100026
1997	0.308404	0.584755	0.514859	0.157766	0.311229	0.376051	0.000000	0.344429	0.104881	-0.074234
1998	0.283842	0.763837	0.748722	0.088857	0.510519	0.320136	0.000000	0.207136	0.022514	-0.022952
1999	0.276326	0.000000	0.640054	0.102791	0.308651	0.318257	0.000000	0.289383	-0.000680	-0.081401
2000	0.227122	0.000000	0.000000	0.207225	0.319641	0.101995	0.000000	0.237694	-0.017214	-0.096609
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.291007	0.000000	0.000000	0.175184	0.376922	0.331530	0.000000	0.145155	0.000000	-0.059948
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
