Year	caboni	gori	ezio caboni	nattino	prandi	cazzaniga	bruno bolchi	simoni	burgnich	mozzone
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.113033	0.129193	0.000000	0.000000	0.073644	0.300012	0.000000	0.250253	0.103355	0.000000
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.000000	0.057180	0.000000	0.324526	0.191421	0.204722	0.000000	0.065784	-0.101530	0.312324
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.346935	0.259535	0.000000	0.349081	0.302587	0.248334	0.775767	0.295229	0.250862	0.249904
1979	0.520572	0.482191	0.803124	0.514888	0.487763	0.296843	0.730342	0.298273	0.395725	0.326707
1980	0.460210	0.443233	0.706528	0.484091	0.395927	0.420704	0.000000	0.440789	0.421892	0.403441
1981	0.385885	0.377370	0.000000	0.152072	0.367370	0.479139	0.516042	0.468556	0.521266	0.431130
1982	0.385074	0.387781	0.000000	0.394392	0.352416	0.189604	0.000000	0.365420	0.386593	0.445428
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.232551	0.085215	0.000000	0.084735	0.271511	0.038331	0.000000	0.190972	0.348204	0.139921
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.226656	0.272308	0.000000	0.121032	0.223898	0.140014	0.000000	0.216049	0.158353	0.153349
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.193988	0.009367	0.000000	0.355420	0.127575	0.458919	0.000000	0.366730	0.290985	0.245287
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.274450	0.085417	0.000000	0.130535	0.176302	0.370585	0.000000	0.189599	-0.002959	0.289596
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
