Year	de francisi	di rezze	bevacqua	scheda	velio di rezze	alfonso riccioni	palladino	suffia	ferruccio rattazzi	giuliano spazzali
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.000000	0.000000	0.000000	-0.011243	0.000000	0.000000	0.206104	0.000000	0.000000	0.000000
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.000000	0.000000	0.141636	0.062547	0.000000	0.000000	0.358173	0.000000	0.000000	0.000000
1974	0.000000	0.000000	0.439302	0.043785	0.000000	0.000000	0.486671	0.000000	0.000000	0.000000
1975	0.000000	0.000000	0.680262	0.115143	0.000000	0.000000	0.362399	0.000000	0.000000	0.000000
1976	0.000000	0.000000	-0.032717	-0.065994	0.000000	0.000000	0.146325	0.000000	0.000000	0.000000
1977	0.000000	0.000000	0.000000	0.001276	0.000000	0.000000	0.030332	0.219698	0.000000	0.000000
1978	0.000000	0.000000	0.226187	-0.037888	0.000000	0.000000	0.073205	0.000000	0.000000	0.477080
1979	0.000000	0.000000	0.438747	0.015577	0.000000	0.000000	0.080408	0.000000	0.000000	0.689705
1980	0.000000	0.000000	0.123123	-0.031758	0.000000	0.000000	0.097847	0.233885	0.000000	0.631246
1981	0.000000	0.000000	0.077152	0.144481	0.000000	0.000000	0.164174	0.159155	0.000000	0.000000
1982	0.000000	0.000000	0.188490	0.109443	0.000000	0.000000	0.289502	0.312126	0.000000	0.000000
1983	0.000000	0.000000	0.371320	0.030733	0.000000	0.000000	0.237700	0.255642	0.000000	0.798745
1984	0.000000	0.000000	0.294313	0.176587	0.000000	0.000000	0.290564	0.307853	0.000000	0.000000
1985	0.000000	0.000000	0.334499	0.116110	0.000000	0.000000	0.238379	0.225472	0.000000	0.000000
1986	0.000000	0.000000	0.235807	0.068646	0.000000	0.000000	0.172832	0.000000	0.000000	0.000000
1987	0.000000	0.000000	0.179589	0.129946	0.000000	0.000000	0.247654	0.095818	0.000000	0.000000
1988	0.000000	0.000000	0.000000	-0.012539	0.000000	0.000000	0.178490	0.150892	0.000000	0.000000
1989	0.000000	0.000000	0.000000	0.010287	0.000000	0.000000	0.268393	0.277038	0.514688	0.000000
1990	0.000000	0.000000	0.000000	0.073924	0.000000	0.000000	0.260881	0.090132	0.000000	0.000000
1991	0.000000	0.000000	0.081212	0.042794	0.000000	0.000000	0.255767	0.322236	0.518381	0.000000
1992	0.811160	0.000000	0.007495	0.117027	0.000000	0.000000	0.169537	0.325910	0.466512	0.000000
1993	0.663145	0.000000	0.103629	0.061148	0.000000	0.786051	0.377948	0.238293	0.670474	0.795748
1994	0.597780	0.000000	0.478231	0.011232	0.000000	0.000000	0.162548	0.192045	0.612613	0.816589
1995	0.642871	0.000000	0.201483	0.043323	0.000000	0.000000	0.062798	0.047989	0.325557	0.454520
1996	0.703565	0.809444	0.373947	0.102463	0.795582	0.000000	0.335603	0.167293	0.777366	0.572009
1997	0.000000	0.000000	0.295978	0.116017	0.000000	0.000000	0.304010	0.252678	0.575580	0.000000
1998	0.000000	0.000000	0.331724	0.093973	0.000000	0.000000	0.361849	0.308700	0.000000	0.000000
1999	0.000000	0.000000	0.000000	-0.024369	0.000000	0.000000	0.221150	0.213970	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.000000	0.273518	0.082564	0.000000	0.000000	0.239417	0.236465	0.000000	0.000000
2002	0.000000	0.000000	0.357147	0.042716	0.000000	0.000000	0.074306	0.180838	0.000000	0.000000
2003	0.000000	0.000000	0.000000	0.089941	0.000000	0.000000	0.101516	0.000000	0.000000	0.000000
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
