Year	martinelli	maria del savio bonaudo	acquarone	palermo caselli	sanzone	agostino cordova	giovanni tinebra	beoletto	neufchateau	saverio borrelli
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.155256	0.000000	0.208850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.181491	0.000000	0.201764	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1976	0.143217	0.000000	0.163608	0.000000	0.266208	0.000000	0.000000	0.215081	0.000000	0.000000
1977	0.235854	0.000000	0.310753	0.000000	0.127937	0.000000	0.000000	0.000000	0.000000	0.000000
1978	0.240624	0.000000	0.229911	0.000000	0.232994	0.000000	0.000000	0.181471	0.000000	0.000000
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.369505	0.000000	0.314111	0.000000	0.324961	0.000000	0.000000	0.000000	0.000000	0.000000
1982	0.134123	0.000000	0.124368	0.000000	0.349742	0.000000	0.000000	0.217387	0.000000	0.000000
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.230213	0.000000	0.257624	0.000000	0.183161	0.000000	0.000000	0.206991	0.000000	0.000000
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.180311	0.000000	0.214866	0.000000	0.173967	0.160722	0.245532	0.080110	0.000000	0.273773
1993	0.158066	0.000000	0.276012	0.290726	0.271692	0.306967	0.262227	0.000000	0.000000	0.337098
1994	0.376976	0.000000	0.102507	0.288561	0.287028	0.261954	0.316381	0.377774	0.000000	0.381743
1995	0.242814	0.000000	0.341565	0.266424	0.312019	0.000000	0.000000	0.378920	0.000000	0.000000
1996	0.312324	0.754826	0.230479	0.738114	0.227253	0.731056	0.725001	0.243095	0.492749	0.703788
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.083218	0.000000	-0.129355	0.000000	-0.039281	0.218602	0.000000	0.071655	0.000000	0.186023
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
