Year	mario boninsegni	rivalta	fantino	josi	sereno freato	ceruttl	mentii	martina	boninsegni	bozzello
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.000000	0.032778	0.145855	0.000000	0.000000	0.330343	0.317381	0.327600	0.000000	0.329986
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.000000	0.362442	0.293883	0.000000	0.000000	0.296805	0.297881	0.285705	0.000000	0.417717
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.000000	0.124722	0.234498	0.000000	0.000000	0.260478	0.191216	0.168388	0.248208	0.536828
1971	0.000000	0.197617	0.211458	0.000000	0.000000	0.277975	0.005823	0.086366	0.000000	0.564884
1972	0.000000	0.153646	0.180365	0.000000	0.000000	0.169691	0.207464	0.358112	0.000000	0.487012
1973	0.000000	0.000293	0.289628	0.000000	0.000000	0.287991	0.000000	0.286880	0.000000	0.383623
1974	0.000000	0.182958	0.201579	0.000000	0.000000	0.326362	0.328628	0.347980	0.203370	0.301591
1975	0.000000	0.105154	0.362159	0.000000	0.000000	0.371228	0.332449	0.280828	0.222649	0.236901
1976	0.000000	0.031170	0.168736	0.318451	0.000000	0.305923	0.112431	0.237683	0.000000	0.275057
1977	0.000000	0.214486	0.272871	0.250687	0.000000	0.330670	0.188755	0.284719	0.000000	0.411662
1978	0.000000	0.272859	0.091314	0.272593	0.000000	0.429289	0.419782	0.198273	0.000000	0.503337
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.000000	0.186266	0.044244	0.325674	0.000000	0.350064	0.461299	0.159355	0.000000	0.455649
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.000000	0.206067	-0.150338	0.429228	0.315727	0.310375	0.381869	0.057829	0.000000	0.273448
1986	0.801998	0.155192	0.194604	0.392938	0.752016	0.354690	0.267006	0.231949	0.369270	0.345286
1987	0.000000	0.060437	0.245844	0.119758	0.588971	0.327747	0.038620	0.071897	0.440091	0.226572
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.000000	0.065335	0.195357	0.247037	0.000000	0.000000	0.402657	0.248148	0.453113	0.282935
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.000000	-0.001261	-0.079825	0.070135	0.000000	0.329741	0.193188	0.194533	0.195797	0.276753
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.000000	0.063711	0.285627	0.000000	0.000000	0.000000	0.189998	0.007793	0.219511	0.210286
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
