Year	bozzola	carli	palmi agostino cordova	luigi schiavone	cordova	pietro giammanco	facchini	luciano scalia	bruno tinti	luigi carli
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.330452	0.167522	0.000000	0.000000	0.083564	0.000000	0.139973	0.000000	0.000000	0.000000
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.115449	0.107836	0.000000	0.000000	0.074144	0.000000	0.450150	0.000000	0.000000	0.000000
1962	-0.017609	0.225379	0.000000	0.000000	-0.003885	0.000000	0.257220	0.000000	0.000000	0.000000
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.056069	0.180274	0.000000	0.000000	0.176023	0.000000	0.025038	0.000000	0.000000	0.000000
1971	0.280495	0.102745	0.000000	0.000000	0.197237	0.000000	0.183199	0.000000	0.000000	0.000000
1972	0.246895	0.145138	0.000000	0.000000	0.269242	0.000000	0.489910	0.000000	0.000000	0.000000
1973	0.240463	0.166931	0.000000	0.000000	0.258028	0.000000	0.383342	0.000000	0.000000	0.000000
1974	0.210037	-0.037911	0.000000	0.000000	0.326785	0.000000	0.145955	0.000000	0.000000	0.000000
1975	0.397847	0.049415	0.000000	0.000000	0.257984	0.000000	0.258990	0.000000	0.000000	0.000000
1976	0.418687	0.065236	0.000000	0.000000	0.101337	0.000000	0.220284	0.000000	0.000000	0.477455
1977	0.373117	0.115948	0.000000	0.000000	0.178193	0.000000	0.153526	0.000000	0.000000	0.000000
1978	0.391211	0.179101	0.000000	0.000000	0.250976	0.000000	0.395740	0.000000	0.000000	0.227524
1979	0.418702	0.250389	0.000000	0.000000	0.243562	0.000000	0.166630	0.456330	0.000000	0.000000
1980	0.164142	0.161085	0.000000	0.000000	0.299416	0.000000	0.056316	0.000000	0.000000	0.000000
1981	0.473860	0.235430	0.000000	0.000000	0.249824	0.000000	0.010075	0.000000	0.000000	0.000000
1982	0.408201	0.150427	0.000000	0.000000	0.233602	0.000000	0.352801	0.000000	0.000000	0.000000
1983	0.284901	0.124816	0.000000	0.000000	0.121953	0.000000	0.225867	0.285860	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.483668	0.274814	0.000000	0.000000	0.311030	0.000000	0.172948	0.000000	0.436712	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.304456	0.043588	0.000000	0.709822	0.356581	0.710816	0.228566	0.662214	0.692892	0.000000
1992	0.322360	0.225751	0.831433	0.846670	0.425090	0.820655	0.150270	0.833674	0.782538	0.812461
1993	0.487322	0.383484	0.763037	0.810608	0.405608	0.000000	0.081055	0.801628	0.816811	0.816633
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
