Year	ir.e.s.l	011/664.62.80	riv0li	alain elkann	ib.m.j	p.l.	530701	011/6536311	p0l0nia	0,3896
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.000000	0.000000	0.000000	0.000000	0.000000	0.097452	0.000000	0.000000	0.000000	0.000000
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.000000	0.000000	0.000000	0.000000	-0.034397	0.000000	0.000000	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.000000	0.000000	0.000000	0.000000	0.000000	0.527899	0.000000	0.000000	0.000000	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.000000	0.000000	0.000000	0.000000	0.224249	0.000000	0.000000	0.000000	0.000000
1988	0.000000	0.000000	0.000000	0.000000	0.000000	0.177755	0.000000	0.000000	0.000000	0.000000
1989	0.000000	0.000000	0.000000	0.000000	0.000000	0.454090	0.000000	0.000000	0.000000	0.000000
1990	0.000000	0.000000	0.321710	0.000000	0.000000	0.201582	0.000000	0.000000	0.341417	0.000000
1991	0.000000	0.000000	-0.080276	0.000000	0.000000	0.072699	0.000000	0.000000	-0.031611	0.000000
1992	0.000000	0.000000	0.142384	0.000000	0.000000	0.242058	0.000000	0.000000	0.000000	0.000000
1993	0.000000	0.000000	0.106965	0.438751	0.000000	0.187313	0.000000	0.000000	0.000000	0.000000
1994	0.000000	0.000000	0.401817	0.467842	0.000000	0.212723	0.000000	0.000000	0.000000	0.000000
1995	0.000000	0.000000	0.447375	0.461828	0.000000	0.186315	0.000000	0.000000	0.228392	0.000000
1996	0.000000	0.000000	0.158682	0.000000	0.000000	0.045040	0.000000	0.000000	0.310150	0.000000
1997	0.000000	0.000000	0.036155	0.000000	0.000000	-0.080093	0.000000	0.000000	0.076727	0.000000
1998	0.000000	0.000000	0.128346	0.000000	0.000000	0.166749	0.000000	0.097511	0.000000	0.000000
1999	-0.182776	0.000000	0.352181	0.000000	0.000000	0.344237	0.000000	0.237657	0.000000	0.000000
2000	0.865282	0.863697	0.858863	0.843177	0.843159	0.837919	0.836123	0.835277	0.834978	0.834169
2001	0.000000	0.000000	0.326717	0.357315	0.000000	0.000000	0.000000	0.074186	0.000000	0.000000
2002	0.000000	0.000000	0.322286	0.429347	0.000000	0.321500	0.334688	0.000000	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
