Year	rinaldo bertolino	franco serpone	rodolfo zich	enrico beltrametti	mario berruti	mario umberto dianzani	seminario	giorgio tecce	beppe briola	architettura
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.292347	0.000000	0.000000	0.128842
1985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.381612	0.000000	0.000000	0.241104
1986	0.000000	0.000000	0.000000	0.507357	0.000000	0.606803	0.210020	0.000000	0.000000	0.123922
1987	0.000000	0.518062	0.518515	0.350158	0.000000	0.618900	0.465604	0.000000	0.000000	0.162462
1988	0.000000	0.000000	0.734824	0.562665	0.000000	0.727322	0.348099	0.709033	0.000000	0.143470
1989	0.000000	0.000000	0.733409	0.731943	0.000000	0.718617	0.258005	0.630507	0.000000	0.041536
1990	0.598096	0.612573	0.791647	0.800377	0.000000	0.807283	0.315224	0.863204	0.000000	0.162853
1991	0.000000	0.791963	0.829115	0.000000	0.000000	0.824426	0.314067	0.767176	0.000000	0.188496
1992	0.000000	0.000000	0.818649	0.000000	0.765955	0.841622	0.289014	0.701035	0.000000	0.237609
1993	0.000000	0.000000	0.728741	0.000000	0.000000	0.776110	0.234230	0.738067	0.730556	0.294920
1994	0.000000	0.000000	0.752637	0.000000	0.000000	0.825127	0.195031	0.537839	0.000000	0.003832
1995	0.000000	0.000000	0.775873	0.000000	0.000000	0.785316	0.229563	0.391139	0.372641	0.032077
1996	0.806632	0.000000	0.749059	0.000000	0.000000	0.784757	0.285014	0.617581	0.000000	0.060168
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
