Year	giuliano ciravegna	sergio caligaris	gaetano porceddu	gabriele peloso	simoniello	raffaele romano	-*r	sonetti	walter carlotto	giorgio moro
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.361046	0.000000	0.000000	0.000000	0.226090	0.000000	0.000000	0.145513	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.439718	0.315934	0.000000	0.000000	0.228392	0.000000	0.781070	0.050800	0.000000	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.295630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.068066	0.000000	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.220981	0.000000	0.000000	0.468678	0.000000	0.214252	0.000000	-0.007071	0.525799	0.256393
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.187666	0.293804	0.000000	0.385926	0.204752	0.430282	0.000000	0.050280	0.000000	0.324311
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.682899	0.655315	0.799527	0.792365	0.427514	0.000000	0.000000	0.187411	0.000000	0.680379
1994	0.810744	0.807458	0.763476	0.000000	0.504448	0.787626	0.000000	0.248858	0.774786	0.771059
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.652497	0.000000	0.000000	0.000000	0.240595	0.000000	0.000000	0.262544	0.000000	0.422816
1997	0.607141	0.489410	0.000000	0.000000	0.316333	0.000000	0.000000	0.016506	0.000000	0.578358
1998	0.524052	0.000000	0.000000	0.000000	0.220941	0.000000	0.000000	0.065089	0.000000	0.000000
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.000000	0.000000	0.000000	0.000000	0.415231	0.000000	0.000000	-0.034059	0.000000	0.415887
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
