Year	mori	corsico	zanetta	alberton	acerbi	favai	porcellana	josi	andreoletti	profumo
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.032047	0.197227	0.405466	0.454058	0.342728	0.511672	0.173317	0.475284	0.334390	-0.068591
1985	0.041458	-0.040217	0.373190	0.394349	0.320921	0.411753	0.225176	0.431221	0.214510	-0.034593
1986	0.104698	0.181688	0.548307	0.565737	0.552181	0.512865	0.316471	0.502975	0.497923	-0.071590
1987	0.020452	0.175391	0.466136	0.500883	0.457298	0.383477	0.369918	0.575403	0.391229	-0.102671
1988	0.071696	-0.053470	0.306174	0.362682	0.411687	0.361002	0.300516	0.530158	0.409159	-0.012649
1989	0.124294	0.066069	0.452334	0.259052	0.371281	0.446214	0.409761	0.564176	0.286413	-0.080946
1990	0.129408	0.002592	0.251255	0.102913	0.176158	0.200860	0.062796	0.286750	0.235099	-0.142340
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.077748	0.281844	0.319672	0.113829	0.286716	0.388339	0.270449	0.250661	0.408224	0.102166
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.290724	0.495421	0.331557	0.313149	0.024881	0.290230	0.060124	0.000000	0.175636	-0.104337
2000	0.213809	0.390562	0.239994	0.000000	-0.038989	0.000000	0.063389	0.132134	0.000000	-0.112078
2001	0.058063	0.375270	0.292682	0.000000	0.131158	0.000000	0.118566	0.166373	0.000000	-0.051456
2002	0.247583	0.067828	0.329977	0.000000	0.081210	0.000000	0.196351	0.000000	0.394833	0.079803
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
