Year	russo	mario vaudano	scalia	luigi schiavone	bozzola	agostino cordova	giammanco	vittorio garino	palmi	parola
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.188508	0.042103	0.218944	0.000000	0.188544	0.000000	0.000000	0.000000	0.184512	0.015572
1985	0.302555	0.000000	0.137659	0.264407	0.268277	0.000000	0.056463	0.000000	-0.043578	0.101696
1986	0.289374	0.000000	0.360077	0.505877	0.261826	0.000000	0.000000	0.000000	0.121568	0.037874
1987	0.385291	0.179862	0.170794	0.000000	0.157701	0.000000	0.000000	0.000000	0.039028	-0.065720
1988	0.262052	0.000000	0.012898	0.273336	0.062117	0.000000	0.222703	0.000000	0.150266	-0.007913
1989	0.153795	0.000000	0.109217	0.217300	0.190343	0.000000	0.253222	0.000000	0.039604	0.189704
1990	0.333435	0.248871	0.109814	0.215993	0.136166	0.358702	0.277099	0.000000	0.006214	0.067418
1991	0.252224	0.282419	0.307040	0.212274	0.244587	0.000000	0.270019	0.155836	0.068408	0.126206
1992	0.397602	0.736236	0.419911	0.731865	0.322047	0.726226	0.365174	0.718094	0.378905	0.179135
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.288492	0.405629	0.276348	0.464209	0.053215	0.474723	0.290887	0.000000	0.144765	0.005139
1995	0.302031	0.000000	0.118844	0.076387	0.144763	0.000000	0.259763	0.000000	-0.035955	-0.074616
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.190033	0.179344	0.256658	0.251812	0.341922	0.264353	0.000000	0.000000	0.187693	0.162786
1999	0.206372	0.000000	0.143385	0.000000	0.296635	0.000000	0.047323	0.000000	0.007104	0.216627
2000	0.136170	0.000000	0.098543	0.000000	0.008778	0.000000	0.000000	0.000000	0.038147	-0.063336
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
