Year	graziano aschero	giorgio cenale	ferruccio rattazzi	fernanda contri	stefano campanello	gianni vercellotti	piercarlo costanzo	ennio galasso	soro	gabriele boscetto
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.000000	0.000000	0.000000	0.000000	0.000000	0.575634	0.000000	0.000000	0.103490	0.000000
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.000000	0.000000	0.000000	0.000000	0.000000	0.651977	0.000000	0.000000	0.110996	0.000000
1987	0.000000	0.000000	0.000000	0.000000	0.000000	0.551886	0.000000	0.469489	0.188477	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.000000	0.000000	0.650724	0.000000	0.000000	0.491415	0.000000	0.000000	0.243299	0.000000
1990	0.000000	0.000000	0.000000	0.784247	0.000000	0.643036	0.000000	0.000000	0.210489	0.000000
1991	0.000000	0.000000	0.554853	0.000000	0.000000	0.648084	0.000000	0.000000	0.432819	0.000000
1992	0.000000	0.000000	0.521581	0.000000	0.000000	0.654658	0.000000	0.000000	0.312406	0.567396
1993	0.000000	0.000000	0.617826	0.619390	0.000000	0.681646	0.000000	0.000000	0.209574	0.603219
1994	0.812786	0.000000	0.650169	0.000000	0.000000	0.601855	0.000000	0.000000	0.274238	0.618473
1995	0.000000	0.000000	0.400918	0.000000	0.000000	0.332772	0.000000	0.000000	0.309634	0.402289
1996	0.575697	0.000000	0.784888	0.000000	0.000000	0.783224	0.000000	0.000000	0.158167	0.729883
1997	0.587819	0.000000	0.559559	0.000000	0.666591	0.599527	0.000000	0.000000	0.421005	0.556082
1998	0.642204	0.000000	0.000000	0.000000	0.783473	0.517327	0.000000	0.000000	0.227792	0.553971
1999	0.599119	0.785722	0.000000	0.000000	0.656635	0.350505	0.782906	0.777629	0.189589	0.770029
2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.152449	0.000000
2001	0.372173	0.000000	0.000000	0.000000	0.000000	0.481298	0.000000	0.000000	0.199097	0.000000
2002	0.495160	0.000000	0.000000	0.000000	0.000000	0.535401	0.000000	0.000000	0.337004	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
