Year	chiusano	ezio rolandi	santoni franchetti	badellino	alberto mittone	giovanni maria flick	gabriele boscetto	giovanni agnelli	alfredo biondi	mario augusto rossi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.303997	0.000000	0.000000	0.419023	0.000000	0.000000	0.000000	0.611595	0.000000	0.000000
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.265467	0.000000	0.000000	0.477651	0.000000	0.000000	0.000000	0.510540	0.436149	0.000000
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.257248	0.792127	0.000000	0.328343	0.776758	0.000000	0.000000	0.504920	0.612896	0.764925
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.326469	0.000000	0.000000	0.344585	0.550243	0.000000	0.000000	0.771694	0.765915	0.000000
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.129982	0.328205	0.000000	0.191036	0.000000	0.000000	0.262549	0.300541	0.363042	0.227343
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.226121	0.000000	0.780308	0.359502	0.731951	0.775562	0.772584	0.699641	0.550750	0.000000
1996	0.361407	0.000000	0.000000	0.286429	0.000000	0.578505	0.624196	0.574752	0.363579	0.000000
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.226660	0.000000	0.000000	0.368318	0.000000	0.491297	0.486737	0.478354	0.625743	0.000000
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.243507	0.000000	0.000000	0.276877	0.000000	0.000000	0.000000	0.504603	0.000000	0.000000
2002	0.150381	0.000000	0.000000	0.271988	0.000000	0.000000	0.000000	0.563696	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
