Year	paire	assessoere	giuseppe menardi	istruzione vinicio lucci	gianfranco zino	giorgio musso	roberto vicquéry	unlonquadri	agressore	assessore'
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.759181	0.000000	0.000000	0.000000	0.479220	0.000000	0.000000	0.531875	0.000000	0.000000
1985	0.313581	0.000000	0.000000	0.000000	0.459230	0.000000	0.000000	0.526942	0.000000	0.000000
1986	0.426601	0.754070	0.000000	0.000000	0.417758	0.000000	0.000000	0.735733	0.000000	0.732917
1987	0.531940	0.000000	0.000000	0.000000	0.501873	0.000000	0.000000	0.000000	0.000000	0.000000
1988	0.255635	0.000000	0.196466	0.000000	0.472813	0.000000	0.000000	0.000000	0.000000	0.000000
1989	0.467327	0.000000	0.449363	0.583024	0.630247	0.000000	0.000000	0.000000	0.000000	0.000000
1990	0.366414	0.000000	0.747353	0.746412	0.741149	0.371342	0.000000	0.000000	0.000000	0.000000
1991	0.367574	0.000000	0.000000	0.000000	0.597659	0.000000	0.000000	0.000000	0.734588	0.000000
1992	0.342540	0.000000	0.000000	0.000000	0.276666	0.000000	0.000000	0.000000	0.000000	0.000000
1993	0.396374	0.000000	0.000000	0.000000	0.000000	0.739569	0.738166	0.000000	0.000000	0.000000
1994	0.530846	0.000000	0.000000	0.000000	0.000000	0.000000	0.289147	0.000000	0.000000	0.000000
1995	0.236468	0.000000	0.000000	0.000000	0.000000	0.000000	0.312625	0.000000	0.000000	0.000000
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.274215	0.000000	0.000000	0.000000
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
