Year	virga	andrea galasso	fausto moreno	gianni correnti	oreste dominioni	agnelli	aldo rovito	j l'	gian paolo zancan	narciso dirindin
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.296762	0.507834	0.000000	0.000000	0.000000	0.189880	0.000000	0.000000	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.412411	0.624176	0.000000	0.000000	0.000000	0.120837	0.000000	0.000000	0.000000	0.000000
1986	0.340825	0.605917	0.000000	0.000000	0.000000	0.059547	0.000000	0.000000	0.000000	0.000000
1987	0.394977	0.475758	0.000000	0.000000	0.000000	0.223011	0.000000	0.000000	0.559481	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.287384	0.612177	0.000000	0.617311	0.000000	0.255689	0.662107	0.000000	0.000000	0.000000
1990	0.457927	0.542203	0.000000	0.000000	0.000000	0.147272	0.000000	0.000000	0.000000	0.000000
1991	0.182777	0.409589	0.575727	0.000000	0.000000	0.122908	0.000000	0.000000	0.587285	0.000000
1992	0.300437	0.603198	0.532952	0.598375	0.000000	0.151431	0.606305	0.578306	0.658206	0.000000
1993	0.439342	0.726549	0.778598	0.623365	0.000000	0.123314	0.759877	0.758096	0.600867	0.000000
1994	0.370753	0.789117	0.000000	0.777499	0.776887	-0.017730	0.000000	0.000000	0.757227	0.755558
1995	0.298843	0.474014	0.389361	0.527509	0.591704	0.090207	0.466068	0.430247	0.382348	0.000000
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.272077	0.000000	0.000000	0.000000	0.000000	0.133540	0.000000	0.617086	0.491299	0.000000
1999	0.271736	0.406553	0.000000	0.000000	0.000000	0.090441	0.000000	0.484082	0.513172	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
