Year	alfredo biondi	negri	valerio zanone	spadolini	longo	sezionale	ciriaco de mita	franco nicolazzi	ugo boggero	piero fassino
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.000000	0.224003	0.708125	0.231059	0.256063	0.467672	0.545553	0.000000	0.538541	0.656346
1985	0.793633	0.316219	0.838173	0.341268	0.457481	0.762392	0.759079	0.674539	0.722431	0.752055
1986	0.715042	0.274111	0.000000	0.284812	0.315287	0.672220	0.699943	0.757176	0.754186	0.750509
1987	0.506582	0.243700	0.542180	0.366054	0.201478	0.532985	0.697180	0.753344	0.000000	0.554503
1988	0.547825	0.223090	0.000000	0.284077	0.262200	0.450010	0.559553	0.624823	0.000000	0.000000
1989	0.450483	0.356380	0.532370	0.301218	0.312774	0.391743	0.504029	0.454510	0.000000	0.520585
1990	0.341813	0.186723	0.381702	0.131235	0.314462	0.588679	0.602681	0.000000	0.000000	0.000000
1991	0.197387	0.295808	0.490590	0.327082	0.221603	0.627413	0.601918	0.000000	0.000000	0.317038
1992	0.448271	0.428371	0.000000	0.261052	0.383632	0.471130	0.493672	0.000000	0.000000	0.000000
1993	0.309267	0.319823	0.408857	0.134424	0.264982	0.308389	0.467737	0.000000	0.000000	0.000000
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	-0.029288	0.077860	0.000000	0.208218	0.161567	0.312248	0.000000	0.000000	0.199960	0.000000
1996	0.251591	0.212299	0.000000	0.124342	0.196225	0.521810	0.482165	0.000000	0.458279	0.000000
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.473218	0.249775	0.000000	0.201564	0.206783	0.401941	0.000000	0.000000	0.310639	0.000000
1999	0.234272	0.162234	0.000000	0.381752	0.092597	0.244702	0.000000	0.000000	0.156395	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
