Year	della bianchina	catuzzi	melani	rondanlni	mario trebbi	mario sesta	roberto bacchin	beppe mosso	attilio fait	pinna
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.000000	0.407731	0.530318	0.402436	0.000000	0.000000	0.000000	0.000000	0.000000	0.216380
1985	0.000000	0.324758	0.395154	0.506435	0.000000	0.000000	0.000000	0.000000	0.000000	0.215495
1986	0.000000	0.129682	0.334344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.332227
1987	0.000000	0.327481	0.139687	0.000000	0.000000	0.000000	0.000000	0.000000	0.455133	0.179713
1988	0.000000	0.266408	0.362040	0.000000	0.546844	0.000000	0.650006	0.000000	0.502998	0.070133
1989	0.842831	0.000000	0.312378	0.000000	0.792373	0.000000	0.000000	0.000000	0.783207	0.005079
1990	0.000000	0.000000	0.266247	0.000000	0.497569	0.000000	0.394465	0.000000	0.388713	-0.033508
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.000000	0.209945	0.087375	0.000000	0.000000	0.559202	0.000000	0.000000	0.000000	0.150401
1993	0.000000	0.000000	0.143418	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.292257
1994	0.000000	0.505819	0.359054	0.000000	0.000000	0.000000	0.000000	0.000000	0.575797	0.290639
1995	0.000000	0.380920	0.237743	0.000000	0.000000	0.000000	0.587396	0.528584	0.458290	0.047952
1996	0.000000	0.375926	0.399041	0.000000	0.000000	0.790060	0.788889	0.787834	0.000000	0.206546
1997	0.000000	0.467282	0.325342	0.000000	0.000000	0.000000	0.555252	0.000000	0.000000	0.165950
1998	0.000000	0.000000	0.296847	0.000000	0.000000	0.000000	0.608334	0.000000	0.000000	0.256774
1999	0.000000	0.000000	0.272357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.218845
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
