Year	consolo	aldo rovito	trebbi	giancarlo ferrerò	giovanni maria flick	corso bovio	alfredo galasso	francesco di nitto	ponzio	croce
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.434835	0.000000	0.320736	0.000000	0.000000	0.000000	0.000000	0.000000	0.305080	0.016571
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.174793	0.000000	0.238692	0.000000	0.000000	0.000000	0.000000	0.000000	0.394768	0.059607
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.295675	0.000000	0.467721	0.000000	0.000000	0.000000	0.000000	0.000000	0.250880	0.045353
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.475848	0.000000	0.329312	0.484399	0.000000	0.000000	0.000000	0.000000	0.057576	0.162295
1984	0.425350	0.000000	0.330251	0.000000	0.000000	0.000000	0.000000	0.000000	0.188439	0.023490
1985	0.408639	0.000000	0.433129	0.000000	0.000000	0.000000	0.000000	0.000000	0.243355	0.108882
1986	0.532792	0.000000	0.563431	0.790301	0.000000	0.000000	0.783204	0.707307	0.497915	0.118592
1987	0.321529	0.000000	0.249162	0.593086	0.000000	0.000000	0.000000	0.000000	0.144117	0.058537
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.257935	0.649237	0.183407	0.530374	0.000000	0.000000	0.000000	0.508200	0.262456	0.072611
1990	0.351775	0.000000	0.187488	0.372671	0.000000	0.000000	0.607999	0.616140	0.222888	-0.000503
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.180798	0.587467	0.123721	0.560125	0.000000	0.000000	0.518055	0.000000	0.355748	-0.143862
1993	0.113337	0.827256	0.195911	0.319563	0.000000	0.783760	0.000000	0.778258	0.189895	-0.009953
1994	0.086891	0.000000	0.027730	0.000000	0.438849	0.638896	0.000000	0.000000	0.281535	0.111636
1995	0.216607	0.430776	0.111883	0.315061	0.787688	0.000000	0.000000	0.619540	0.140213	-0.042403
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.333945	0.000000	0.166814	0.000000	0.000000	0.000000	0.000000	0.000000	0.257328	-0.009366
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.493546	0.000000	0.345499	0.000000	0.000000	0.000000	0.000000	0.000000	0.380581	0.084625
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
