Year	franco capuana	de caro	scalfari	herbert albert	nino sanzogno	guglielmo zucconi	mario rossi	gerardo chiaromonte	lovro von matacic	tgl
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.762577	0.747639	0.301839	0.727289	0.724189	0.000000	0.708065	0.000000	0.705359	0.000000
1968	0.000000	0.000000	0.457729	0.000000	0.319186	0.000000	0.271279	0.000000	0.319987	0.000000
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	0.000000	0.336328	0.000000	0.000000	0.713236	0.518373	0.000000	0.000000	0.404352
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.000000	0.000000	0.346819	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.205386
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.000000	0.386428	0.000000	0.000000	0.000000	0.443301	0.000000	0.502825	0.060968
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.000000	0.000000	0.460491	0.000000	0.000000	0.000000	-0.031226	0.315740	0.000000	0.224805
1987	0.000000	0.000000	0.376217	0.000000	0.000000	0.000000	0.000000	0.707640	0.000000	0.333320
1988	0.000000	0.000000	0.138506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.148725
1989	0.000000	0.000000	0.263006	0.000000	0.000000	0.000000	0.476901	0.000000	0.000000	0.082701
1990	0.000000	0.000000	0.382635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.421559
1991	0.000000	0.000000	0.290721	0.000000	0.248615	0.000000	0.261692	0.000000	0.000000	0.277149
1992	0.000000	0.000000	0.372554	0.000000	0.000000	0.000000	0.351564	0.000000	0.000000	0.324923
1993	0.000000	0.000000	0.345749	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.307330
1994	0.000000	0.000000	0.187028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.345039
1995	0.000000	0.000000	0.127291	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033671
1996	0.000000	0.000000	0.335588	0.000000	0.000000	0.000000	-0.168145	0.000000	0.000000	0.193582
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
