Year	natta	ardito	vizzini	franco tigani	craxi	de forlani	francesco bruno	chiamparino	de mita	gianfranco fini
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.119018	0.167376	0.067135	0.000000	0.160417	0.000000	0.000000	0.000000	0.000000	0.000000
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.355869	0.241896	0.428384	0.000000	-0.004603	0.000000	0.000000	0.439574	0.496744	0.000000
1983	0.271605	0.118013	0.260192	0.000000	-0.027763	0.000000	0.398106	0.448785	0.414468	0.000000
1984	0.133993	0.238769	0.371190	0.000000	0.059398	0.000000	0.337837	0.329585	0.381131	0.000000
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.361454	0.311361	0.456944	0.000000	0.358969	0.000000	0.223627	0.475437	0.761265	0.662118
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.259228	0.355964	0.300098	0.540925	0.168284	0.429291	0.335587	0.368410	0.451926	0.522054
1991	0.409227	0.408428	0.312253	0.645860	0.328539	0.779660	0.612352	0.432589	0.432743	0.664738
1992	0.281300	0.299339	0.507734	0.780102	0.382138	0.751496	0.770761	0.569597	0.689775	0.753107
1993	0.264741	0.375797	0.361584	0.479106	0.400513	0.415535	0.596042	0.572082	0.667302	0.775614
1994	0.176035	0.221392	0.415051	0.000000	0.370869	0.000000	0.217650	0.555244	0.376266	0.752714
1995	0.256512	0.160142	0.296668	0.000000	0.283955	0.000000	0.310899	0.539901	0.000000	0.579019
1996	-0.077552	0.077703	0.220609	0.000000	0.287388	0.000000	0.165896	0.322879	0.000000	0.298186
1997	-0.018627	0.208293	0.224666	0.000000	0.215520	0.000000	0.291251	0.173029	0.000000	0.000000
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.236292	0.227777	0.185997	0.000000	0.150533	0.000000	0.206008	0.431292	0.000000	0.461869
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.063924	0.289531	0.341298	0.000000	0.282348	0.000000	0.000000	0.121119	0.000000	0.000000
2003	0.124957	0.269020	0.238949	0.000000	0.253197	0.000000	0.000000	0.207699	0.000000	0.000000
2004	0.004277	0.278938	0.093448	0.000000	0.213532	0.000000	0.203237	0.082461	0.291274	0.000000
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
