Year	placido	emj	830059	444.444	3180253	vorona	53.564	i.j	4473748	cazenove
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.272858	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.268608	0.000000	0.000000
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.435928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.285739	0.000000	0.000000
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.089284	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.137556	0.000000	0.000000
1984	0.293502	0.000000	0.000000	0.000000	0.000000	0.276409	0.000000	0.000000	0.000000	0.076752
1985	0.230603	0.000000	0.000000	0.000000	0.000000	0.337593	0.000000	0.000000	0.000000	0.362714
1986	0.131932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1987	0.283282	0.000000	0.584115	0.000000	0.000000	0.388978	0.000000	0.325196	0.000000	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.133490	0.000000	0.238518	0.000000	0.000000	0.000000	0.000000	0.149883	0.000000	0.000000
1991	0.298062	0.000000	0.786070	0.784144	0.783141	0.782438	0.781547	0.315330	0.780414	0.777577
1992	0.356291	0.402421	0.000000	0.000000	0.409900	0.335015	0.000000	0.369683	0.000000	0.000000
1993	0.201081	0.793394	0.000000	0.000000	0.000000	0.645629	0.000000	0.781506	0.000000	0.000000
1994	0.307810	0.493847	0.000000	0.000000	0.000000	0.000000	0.000000	0.470236	0.000000	0.000000
1995	0.271801	0.324326	0.000000	0.000000	0.000000	0.222764	0.000000	0.366926	0.000000	0.446599
1996	0.167017	0.583223	0.000000	0.000000	0.000000	0.000000	0.000000	0.360945	0.000000	0.000000
1997	0.190947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.330325	0.000000	0.000000
1998	0.166184	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.299112	0.000000	0.000000
1999	0.174625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.365472	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.355296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.524760	0.000000	0.000000
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
