Year	bianchi d' espinosa	calamari	buback	terranova	pettenati	marzachl	perris	colli	dottor buzio	carmelo spagnuolo
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.695488	0.224323	0.000000	0.585713	0.693339	0.554923	0.000000	0.044913	0.000000	0.000000
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.354734	0.359088	0.000000	0.289825	0.421452	0.347199	0.405797	0.001932	0.000000	0.673142
1975	0.000000	0.327597	0.512137	0.404886	0.464505	0.403320	0.682756	0.126897	0.000000	0.623105
1976	0.000000	0.377495	0.484749	0.352156	0.285082	0.000000	0.375832	0.090124	0.000000	0.521406
1977	0.000000	0.168849	0.561454	0.138105	0.292290	0.000000	0.292112	-0.011532	0.000000	0.446626
1978	0.000000	0.051672	0.455863	0.306858	0.324309	0.000000	0.000000	0.138267	0.673904	0.000000
1979	0.000000	0.214721	0.483446	0.351483	0.265098	0.094503	0.000000	0.085731	0.442648	0.000000
1980	0.000000	0.092047	0.523779	0.559036	0.130892	0.000000	0.000000	0.043749	0.399931	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.000000	0.110045	0.000000	0.343620	0.220321	0.423864	0.321034	-0.000726	0.000000	0.000000
1983	0.000000	0.034211	0.000000	0.521945	0.124481	0.555773	0.000000	0.204573	0.000000	0.000000
1984	0.000000	-0.042982	0.000000	0.315175	0.126621	0.379540	0.000000	0.032040	0.000000	0.000000
1985	0.000000	0.191725	0.000000	0.244101	0.204857	0.396681	0.000000	0.237834	0.000000	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.000000	-0.015409	0.000000	0.042517	0.172101	0.000000	0.000000	-0.000181	0.000000	0.000000
2000	0.000000	-0.002989	0.000000	0.082821	0.000000	0.000000	0.000000	-0.061514	0.000000	0.000000
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
