Year	spiega bruno spagnoletti	vizzini	gian luca ferrise l'	t.b.	213702	z.m.	3091828	325917	385891	488916
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.000000	0.160089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.000000	0.314609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1972	0.000000	0.347027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1973	0.000000	0.207598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1974	0.000000	0.200968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1975	0.000000	0.110088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1976	0.000000	0.431018	0.000000	0.203795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1977	0.000000	0.492827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1978	0.000000	0.303250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1979	0.000000	0.495096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1980	0.000000	0.398709	0.000000	0.332910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1981	0.000000	0.371310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1982	0.000000	0.243112	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1983	0.000000	0.379162	0.000000	0.240523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1984	0.000000	0.312551	0.000000	0.033769	0.157462	0.000000	0.000000	0.000000	0.000000	0.000000
1985	0.000000	0.450964	0.000000	0.000000	0.131115	0.000000	0.000000	0.000000	0.000000	0.000000
1986	0.000000	0.238980	0.000000	0.236933	0.269556	0.348195	0.000000	0.000000	0.255375	0.000000
1987	0.000000	0.040142	0.000000	0.000000	0.221184	0.000000	0.000000	0.000000	0.000000	0.000000
1988	0.842247	0.007509	0.000000	0.820877	0.818464	0.818143	0.817270	0.815901	0.815743	0.815731
1989	0.564393	0.066429	0.000000	0.422202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1990	0.000000	0.149623	0.000000	0.000000	0.579979	0.000000	0.000000	0.000000	0.000000	0.000000
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.000000	0.423405	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.000000	0.188380	0.000000	0.259652	0.000000	0.115592	0.000000	0.000000	0.000000	0.000000
1996	0.000000	0.176501	0.000000	0.253867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1997	0.000000	0.265923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1998	0.000000	0.158760	0.835681	0.000000	0.000000	0.337565	0.000000	0.000000	0.000000	0.000000
1999	0.000000	0.244086	0.000000	0.090191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
