Year	fabio galvano	farnetti	renzo arbore	demomedia	borzino	....................	﻿autentici	0141/75.144	earley	marjan
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.000000	0.000000	0.000000	0.000000	0.207900	0.000000	0.000000	0.000000	0.000000	0.000000
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.000000	0.803125	0.000000	0.000000	0.796414	0.000000	0.787933	0.000000	0.000000	0.000000
1978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.399185
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.000000	0.000000	0.000000	0.000000	0.236579	0.000000	0.000000	0.000000	0.000000	0.000000
1982	0.000000	0.000000	0.000000	0.000000	0.478798	0.000000	0.000000	0.000000	0.000000	0.302163
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1986	0.000000	0.000000	0.000000	0.000000	0.265584	0.000000	0.000000	0.000000	0.314519	0.000000
1987	0.000000	0.000000	0.000000	0.000000	0.299148	0.000000	0.000000	0.000000	0.413646	0.000000
1988	0.000000	0.000000	0.000000	0.000000	0.263281	0.000000	0.000000	0.000000	0.000000	0.000000
1989	0.000000	0.000000	0.000000	0.000000	0.119284	0.000000	0.000000	0.000000	0.000000	0.000000
1990	0.000000	0.261520	0.420425	0.000000	0.122255	0.000000	0.000000	0.000000	0.000000	0.000000
1991	0.000000	0.000000	0.000000	0.000000	0.269947	0.000000	0.000000	0.000000	0.000000	0.000000
1992	0.000000	0.000000	0.351758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1993	0.000000	0.000000	0.000000	0.000000	0.242022	0.000000	0.000000	0.000000	0.000000	0.000000
1994	0.546531	0.000000	0.000000	0.000000	0.298202	0.000000	0.000000	0.000000	0.000000	0.000000
1995	0.000000	0.000000	0.000000	0.000000	0.259227	0.000000	0.000000	0.000000	0.000000	0.000000
1996	0.838130	0.000000	0.800959	0.800111	0.296447	0.790607	0.000000	0.787886	0.784678	0.782486
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.000000	0.000000	0.000000	0.000000	0.102637	0.000000	0.000000	0.000000	0.000000	0.224058
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
