Year	ob02	ciccare	4327	1549	ct.f	4687	350.856	8021	2322	vlarengo
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.877067	0.857656	0.853298	0.851349	0.850826	0.848124	0.847781	0.843918	0.842500	0.842449
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.000000	0.000000	0.000000	0.383801	0.000000	0.000000	0.000000	0.000000	0.322437	0.456440
1976	0.000000	0.000000	0.000000	0.196466	0.000000	0.000000	0.000000	0.000000	0.000000	0.460327
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	0.238832	0.000000	0.106428	0.000000	0.000000	0.000000	0.000000	0.000000	0.314873
1979	0.000000	0.000000	0.000000	0.165777	0.000000	0.249265	0.000000	0.000000	0.055152	0.363647
1980	0.000000	0.000000	0.000000	0.429536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1981	0.000000	0.000000	0.000000	0.096846	0.000000	0.000000	0.000000	0.000000	0.200442	0.161740
1982	0.000000	0.000000	0.000000	0.151968	0.000000	0.000000	0.000000	0.000000	0.080901	0.408854
1983	0.000000	0.275962	0.000000	0.225984	0.000000	0.000000	0.000000	0.000000	0.289516	0.280563
1984	0.000000	0.000000	0.224571	0.059738	0.000000	0.000000	0.000000	0.000000	0.119732	0.206433
1985	0.000000	0.000000	0.000000	0.203778	0.000000	0.000000	0.000000	0.000000	0.000000	0.227476
1986	0.000000	0.000000	0.000000	0.196712	0.000000	0.000000	0.000000	0.000000	0.000000	0.118654
1987	0.000000	0.295707	0.000000	0.030135	0.000000	0.000000	0.000000	0.000000	0.136359	0.096988
1988	0.000000	0.000000	0.000000	0.079274	0.000000	0.000000	0.000000	0.000000	0.187997	0.164442
1989	0.000000	0.257390	0.000000	0.134063	0.000000	0.158183	0.000000	0.000000	0.000000	0.217131
1990	0.000000	0.000000	0.000000	0.140713	0.000000	0.000000	0.000000	0.000000	0.087599	0.000000
1991	0.000000	0.000000	0.000000	-0.005066	0.000000	0.000000	0.000000	0.015413	0.118611	0.204843
1992	0.000000	0.000000	0.000000	0.005214	0.000000	0.000000	0.000000	0.000000	0.028834	0.000000
1993	0.000000	0.000000	0.000000	0.079359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1994	0.000000	0.000000	0.000000	0.046416	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1995	0.000000	0.000000	0.137023	0.084674	0.000000	0.000000	0.000000	0.000000	-0.027018	0.000000
1996	0.000000	0.000000	0.129802	0.037847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1997	0.000000	0.000000	0.000000	-0.028025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1998	0.000000	0.000000	0.000000	-0.057404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1999	0.000000	0.000000	0.000000	0.111226	0.000000	0.000000	0.000000	0.000000	0.030869	0.000000
2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2001	0.000000	0.000000	0.000000	0.127600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2002	0.000000	0.000000	0.000000	-0.030161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
