Year	caselli	luigi persico	7-c	piero grasso	cordova	aster	vecchione	d1anese	bonaudo	13.030
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	-0.059085	0.000000	0.000000	0.000000	0.006634	0.359990	0.142729	0.105744	0.116225	0.000000
1972	0.193259	0.000000	0.000000	0.000000	-0.014236	0.128727	0.239394	0.326349	0.351658	0.000000
1973	-0.002889	0.000000	0.000000	0.000000	-0.040702	0.463297	0.360407	0.500261	0.311336	0.000000
1974	0.407484	0.000000	0.359456	0.000000	0.146746	0.000000	0.388304	0.505932	0.287334	0.000000
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.193630	0.000000	0.795880	0.000000	0.160949	0.791663	0.050304	0.789461	0.235248	0.787964
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.038297	0.000000	0.000000	0.000000	0.133771	0.000000	0.164277	0.000000	0.218799	0.000000
1982	0.038099	0.489085	0.000000	0.000000	0.132177	0.207760	0.087141	0.000000	0.330077	0.000000
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.055662	0.000000	0.000000	0.000000	0.383029	0.092901	0.257577	0.000000	0.223476	0.000000
1993	0.246313	0.000000	0.000000	0.000000	0.386087	0.151145	0.353490	0.000000	0.155186	0.000000
1994	0.191081	0.000000	0.000000	0.306015	0.455572	0.246990	0.430231	0.000000	0.049823	0.000000
1995	0.294032	0.500546	0.000000	0.000000	0.491648	0.100825	0.306888	0.000000	0.153924	0.000000
1996	0.280626	0.000000	0.000000	0.000000	0.484040	0.049186	0.339624	0.000000	0.192316	0.000000
1997	0.393325	0.430051	0.000000	0.000000	0.436563	0.201643	0.325953	0.000000	0.272769	0.000000
1998	0.322642	0.000000	0.000000	0.000000	0.561966	0.048251	0.546411	0.000000	0.331366	0.000000
1999	0.403610	0.000000	0.000000	0.629729	0.311392	-0.070672	0.603608	0.000000	0.225887	0.000000
2000	0.216318	0.000000	0.000000	0.598320	0.316632	0.154402	0.553509	0.000000	0.399433	0.000000
2001	0.194120	0.775749	0.000000	0.725813	0.191684	-0.058673	0.146150	0.000000	0.184918	0.000000
2002	0.379492	0.818864	0.000000	0.795845	0.534401	-0.054766	0.424777	0.000000	0.418327	0.000000
2003	0.264750	0.587957	0.000000	0.489319	0.389949	0.000000	0.379023	0.000000	0.297701	0.000000
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
