Year	﻿richard	3089	russo	adolfo gatti	259.477	541.444	diglio	avviatiss1mo	sperarlo	cosimo bersano
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.706064	0.700684	0.056782	0.699885	0.699204	0.699111	0.698883	0.697293	0.696518	0.000000
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.140533	0.000000	0.161827	0.000000	0.000000	0.000000	0.082753	0.000000	0.069502	0.000000
1984	0.116180	0.077799	0.212085	0.000000	0.000000	0.000000	0.080612	0.000000	0.071618	0.000000
1985	0.228488	0.068166	0.378464	0.000000	0.000000	0.000000	0.329787	0.000000	0.098242	0.000000
1986	0.281757	0.390031	0.197326	0.296421	0.000000	0.000000	0.245646	0.000000	0.037334	0.696490
1987	0.041104	0.000000	0.239100	0.351321	0.000000	0.000000	0.243290	0.000000	0.254941	0.279283
1988	0.147607	0.014633	0.189008	0.338130	0.000000	0.000000	0.389407	0.000000	0.255252	0.000000
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.068404	0.068670	0.289099	0.000000	0.000000	0.000000	0.299163	0.000000	0.084256	0.000000
1992	0.000000	0.000000	0.120581	0.000000	0.000000	0.000000	0.151296	0.000000	0.068548	0.249248
1993	0.000000	0.000000	0.333634	0.000000	0.000000	0.000000	0.443366	0.000000	0.023448	0.000000
1994	0.211884	0.000000	0.181567	0.000000	0.000000	0.000000	0.041843	0.000000	0.020263	0.000000
1995	0.000000	-0.001468	0.270594	0.000000	0.000000	0.000000	0.122181	0.000000	-0.029391	0.000000
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.000000	0.000000	0.354781	0.000000	0.000000	0.000000	0.067935	0.000000	0.112283	0.000000
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
