Year	skelton	10.40010.800	niven	10.65011.200	22222	83,56	+2,3	argentlna	40.843	4445
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.746625	0.000000	0.409752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.718706
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.332930	0.933659	0.345111	0.932528	0.927341	0.923115	0.920745	0.920634	0.919942	0.915549
1973	0.000000	0.000000	0.336184	0.000000	0.000000	0.000000	0.233585	0.328863	0.000000	0.354103
1974	0.000000	0.000000	0.401344	0.000000	0.000000	0.000000	0.420900	0.000000	0.000000	0.406271
1975	0.143664	0.000000	0.094654	0.000000	0.000000	0.000000	0.054263	0.133433	0.000000	0.000000
1976	0.212045	0.000000	0.149876	0.000000	0.000000	0.000000	0.096532	0.196073	0.000000	0.000000
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.239376	0.000000	0.114679	0.000000	0.148793	0.000000	0.081444	0.121160	0.000000	0.000000
1983	0.379638	0.000000	0.174600	0.000000	0.235440	0.000000	0.093916	0.439096	0.000000	0.211360
1984	0.000000	0.000000	0.229971	0.000000	0.264336	0.000000	0.183039	0.260779	0.000000	0.276279
1985	-0.047313	0.000000	0.015210	0.000000	0.175602	0.000000	-0.040611	0.138021	0.000000	0.103643
1986	0.251505	0.000000	0.307703	0.000000	0.000000	0.000000	0.117040	0.309371	0.000000	0.000000
1987	0.000000	0.000000	0.355319	0.000000	0.000000	0.000000	-0.089333	0.193950	0.000000	-0.023760
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.000000	0.000000	0.110758	0.000000	0.000000	0.000000	0.000000	0.393698	0.000000	0.111834
1991	-0.049175	0.000000	0.161636	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.098713
1992	0.000000	0.000000	0.140344	0.000000	0.000000	0.000000	0.272612	0.000000	0.000000	0.000000
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
