Year	sansoni	de vecchi	treves	giorgio bertani	kuscoill	carlo caracciolo	armando	rubbettino	gallimard	alfredo coen
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.450598	0.000000	0.284663	0.000000	0.000000	0.000000	0.172571	0.000000	0.433111	0.000000
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.426831	0.000000	0.468685	0.726073	0.000000	0.000000	0.290771	0.000000	0.446556	0.000000
1978	0.369858	0.000000	0.238332	0.000000	0.000000	0.000000	0.266810	0.000000	0.302485	0.000000
1979	0.454490	0.000000	0.184188	0.000000	0.000000	0.000000	0.266202	0.000000	0.372909	0.000000
1980	0.501299	0.770619	0.272062	0.000000	0.000000	0.000000	0.204185	0.000000	0.351289	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.504920	0.000000	0.291393	0.000000	0.000000	0.441178	0.117290	0.000000	0.400655	0.000000
1983	0.428108	0.000000	0.371489	0.000000	0.000000	0.710117	0.174906	0.000000	0.421468	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.490894	0.000000	0.265030	0.000000	0.000000	0.000000	0.115502	0.000000	0.503677	0.000000
1986	0.433958	0.000000	0.430981	0.000000	0.000000	0.000000	0.206956	0.809189	0.431949	0.000000
1987	0.452040	0.000000	0.232431	0.000000	0.710357	0.000000	0.179337	0.595571	0.521670	0.695317
1988	0.440485	0.000000	0.278263	0.000000	0.000000	0.000000	0.178054	0.000000	0.354249	0.000000
1989	0.458139	0.760049	0.385288	0.000000	0.000000	0.000000	0.202653	0.000000	0.373876	0.000000
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.389946	0.279651	0.243351	0.000000	0.000000	0.000000	0.212675	0.000000	0.324545	0.000000
1992	0.328855	0.255146	0.194609	0.000000	0.000000	0.000000	0.228800	0.000000	0.489650	0.000000
1993	0.436768	0.000000	0.147123	0.000000	0.000000	0.000000	0.107820	0.379138	0.439363	0.000000
1994	0.361831	0.000000	0.136875	0.000000	0.000000	0.000000	0.283420	0.000000	0.549600	0.000000
1995	0.371395	0.000000	0.048402	0.000000	0.000000	0.000000	0.173396	0.423939	0.317577	0.000000
1996	0.124116	0.000000	-0.093065	0.000000	0.000000	0.000000	0.152378	0.000000	0.423252	0.000000
1997	0.241522	0.000000	0.081155	0.000000	0.000000	0.000000	0.114379	0.165171	0.452334	0.000000
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
