Year	sergio caligaris	sonetti	stefano colombo	gigi cagni	giampiero erbetta	viviano rolando	chiusanese	bianchi	capitolo	antonio simoniello
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.000000	0.267087	0.000000	0.000000	0.000000	0.000000	0.000000	0.061532	0.175953	0.000000
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.000000	0.090744	0.000000	0.000000	0.000000	0.000000	0.000000	0.019452	-0.008498	0.000000
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.000000	0.296328	0.000000	0.000000	0.000000	0.000000	0.000000	0.055748	0.219454	0.000000
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.132119	0.000000	0.000000	0.000000	0.000000	0.000000	0.004147	-0.096550	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.000000	0.232061	0.000000	0.000000	0.000000	0.000000	0.000000	0.109955	-0.081909	0.000000
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.192653	0.005045	0.000000	0.000000	0.000000	0.000000	0.000000	-0.029199	-0.128600	0.000000
1985	0.354269	0.100307	0.000000	0.000000	0.000000	0.000000	0.409853	0.068060	0.015137	0.000000
1986	0.426988	0.138331	0.000000	0.000000	0.000000	0.000000	0.000000	0.112152	-0.141965	0.000000
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.000000	0.271091	0.000000	0.000000	0.000000	0.000000	0.000000	0.237854	-0.042787	0.000000
1990	0.322884	0.205322	0.000000	0.000000	0.000000	0.415534	0.000000	0.221174	-0.210865	0.000000
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.222259	0.093091	0.000000	0.000000	0.188498	0.000000	0.000000	-0.000269	-0.101423	0.142300
1994	0.791480	0.160526	0.709892	0.694424	0.689361	0.688954	0.685529	0.126120	-0.133927	0.679876
1995	0.142616	0.063913	0.000000	0.000000	0.000000	0.000000	0.000000	-0.042671	-0.045070	0.197225
1996	0.000000	-0.046923	0.000000	0.000000	0.000000	0.000000	0.264707	0.016802	0.101746	0.000000
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.000000	0.279850	0.000000	0.306505	0.244359	0.000000	0.119010	0.059843	0.041487	0.000000
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.215648	0.000000	0.264690	0.278627	0.000000	0.200561	0.044094	-0.027497	0.000000
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
