Year	gino galli	corgiat	19.600.000	schwase	mario leone	﻿pescara	ghinami	caglayangil	alvi	2033
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.000000	0.299570	0.000000	0.000000	0.000000	0.282620	0.000000	0.000000	0.534563	0.484143
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.749477	0.742441	0.739134	0.739086	0.737849	0.735200	0.727219	0.726356	0.726307	0.725220
1977	0.000000	0.303077	0.095950	0.000000	0.000000	0.191026	0.253558	0.000000	0.204043	0.000000
1978	0.433243	0.000000	0.195630	0.000000	0.474096	0.252279	0.415999	0.000000	0.234579	0.070768
1979	0.387223	0.211293	0.288658	0.000000	0.000000	0.083518	0.514654	0.000000	0.123050	0.314886
1980	0.000000	0.348486	0.398248	0.000000	0.000000	0.238329	0.213147	0.000000	0.416138	0.352632
1981	0.000000	0.326531	0.000000	0.000000	0.000000	0.141275	0.324139	0.000000	0.023786	0.000000
1982	0.000000	0.253380	0.000000	0.000000	0.000000	0.137725	0.000000	0.000000	0.282861	0.070867
1983	0.000000	0.196151	0.000000	0.000000	0.000000	0.291055	0.000000	0.000000	0.116772	0.142293
1984	0.000000	0.448966	0.000000	0.000000	0.000000	0.283584	0.506541	0.000000	0.163362	0.285188
1985	0.000000	0.341881	0.000000	0.000000	0.000000	0.146141	0.000000	0.000000	0.133451	0.262975
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.000000	0.198704	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.246613	0.250270
1990	0.000000	0.204252	0.000000	0.000000	0.000000	0.127914	0.000000	0.000000	0.174244	0.008390
1991	0.000000	0.147077	0.000000	0.000000	0.000000	-0.081647	0.000000	0.000000	0.187215	0.000000
1992	0.000000	0.300273	0.000000	0.000000	0.000000	0.074211	0.000000	0.000000	0.153292	0.000000
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.000000	0.313490	0.000000	0.000000	0.434148	0.142789	0.000000	0.000000	0.396701	0.000000
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
