Year	caro	daniela grondona	maurizio arena	raidue	salvatore sanzone	daniele gatti	ferdinand leitner	enaip	franco smerieri	ernesto algranati
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.261498	0.000000	0.289162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.207276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.114289	0.000000	0.000000
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	-0.045208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.145329	0.000000	0.000000
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.075012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029235	0.000000	0.426605
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.020808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.148731	0.000000	0.000000
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.113766	0.000000	0.386701	0.223901	0.000000	0.000000	0.000000	0.014537	0.000000	0.198603
1985	0.291352	0.000000	0.597106	0.110806	0.000000	0.000000	0.000000	0.149756	0.000000	0.405979
1986	0.222382	0.000000	0.530511	0.169276	0.000000	0.000000	0.000000	0.227664	0.000000	0.000000
1987	0.209278	0.000000	0.764554	0.090089	0.000000	0.747140	0.551147	0.130671	0.179775	0.000000
1988	0.172317	0.000000	0.613420	0.158413	0.000000	0.646492	0.746468	0.131217	0.000000	0.000000
1989	0.113719	0.770525	0.331747	0.038374	0.749841	0.534146	0.372317	0.222434	0.741829	0.738790
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.173709	0.000000	0.000000	0.080691	0.000000	0.241827	0.346533	0.077222	0.263671	0.202520
1992	0.104247	0.000000	0.000000	0.079120	0.000000	0.000000	0.306385	0.102165	0.000000	0.261687
1993	0.187992	0.000000	0.000000	0.219001	0.347710	0.000000	0.000000	0.154401	0.390168	0.351506
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.116081	0.000000	0.000000	-0.042240	0.181617	0.000000	0.000000	0.032680	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
