Year	voight	wllder	warbeck	frobe	dunaway	antonella clerici	whelan	kristofferson	bottoms	dawid warbeck
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.000000	0.369041	0.000000	0.583393	0.314692	0.000000	0.000000	0.000000	0.000000	0.000000
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.336152	0.000000	0.000000	0.000000	0.442289	0.000000	0.000000	0.000000	0.000000	0.000000
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.493645	0.449448	0.000000	0.000000	0.306698	0.000000	0.000000	0.000000	0.000000	0.000000
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.394221	0.479587	0.000000	0.000000	0.544833	0.000000	0.000000	0.472529	0.473761	0.000000
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.780411	0.769322	0.764407	0.749951	0.749355	0.000000	0.746238	0.744953	0.742768	0.738730
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.440728	0.371078	0.552439	0.559184	0.489377	0.000000	0.545829	0.615371	0.639449	0.000000
1984	0.558247	0.419473	0.489626	0.000000	0.470381	0.000000	0.441749	0.615314	0.570791	0.000000
1985	0.286170	0.212978	0.428522	0.000000	0.260193	0.000000	0.240681	0.260522	0.000000	0.000000
1986	0.520899	0.452331	0.448318	0.000000	0.519720	0.000000	0.380796	0.429525	0.509140	0.000000
1987	0.432194	0.477264	0.533338	0.000000	0.368636	0.000000	0.464111	0.477364	0.509605	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.496744	0.440020	0.000000	0.467774	0.457120	0.238870	0.298417	0.449761	0.469433	0.000000
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.570163	0.000000	0.000000	0.000000	0.570977	0.000000	0.319326	0.348617	0.000000	0.000000
1993	0.000000	0.000000	0.000000	0.000000	0.406923	0.000000	0.000000	0.444345	0.000000	0.000000
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.460718	0.113070	0.000000	0.000000	0.496829	0.747700	0.000000	0.275832	0.344937	0.000000
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
