Year	salvatore sciarrone	franco nicolazzi	﻿allawi	nicolazzi	nossignori	natta	tutone	011.543.870	cìmmi	verhagen
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.000000	0.000000	0.000000	0.371557	0.352272	0.257501	0.000000	0.000000	0.000000	0.000000
1972	0.000000	0.000000	0.000000	0.469521	0.458378	0.156401	0.000000	0.000000	0.000000	0.000000
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.000000	0.000000	0.000000	0.324042	0.154327	0.304427	0.000000	0.000000	0.000000	0.000000
1982	0.000000	0.000000	0.000000	0.431898	0.081764	0.396167	0.000000	0.000000	0.000000	0.000000
1983	0.000000	0.000000	0.000000	0.405956	0.000000	0.427514	-0.151975	0.000000	0.000000	0.000000
1984	0.000000	0.000000	0.000000	0.436358	-0.128546	0.401102	0.000000	0.000000	0.000000	0.000000
1985	0.000000	0.554290	0.000000	0.560800	0.000000	0.404135	0.000000	0.000000	0.000000	0.000000
1986	0.000000	0.787849	0.000000	0.409575	0.123371	0.472432	0.060303	0.000000	0.000000	0.000000
1987	0.000000	0.700525	0.000000	0.567414	0.152016	0.531123	0.000000	0.000000	0.000000	0.000000
1988	0.000000	0.602398	0.000000	0.418045	0.000000	0.403486	0.000000	0.000000	0.000000	0.000000
1989	0.000000	0.333509	0.000000	0.449771	0.000000	0.390571	0.000000	0.000000	0.000000	0.000000
1990	0.000000	0.000000	0.000000	0.470390	0.096815	0.421522	0.000000	0.000000	0.000000	0.000000
1991	0.000000	0.000000	0.000000	0.224847	0.234630	0.332377	0.000000	0.000000	0.000000	0.000000
1992	0.000000	0.000000	0.000000	0.264592	0.265120	0.333903	0.000000	0.000000	0.000000	0.000000
1993	0.788807	0.000000	0.000000	0.447419	0.324638	0.320537	0.000000	0.000000	0.000000	0.000000
1994	0.000000	0.000000	0.000000	0.265306	0.374811	0.042474	0.186724	0.000000	0.000000	0.000000
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.000000	0.000000	0.787129	0.000000	0.774096	0.378347	0.767042	0.762257	0.761575	0.761418
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
