Year	8270	ceremigna	kcunen	5179	304.800	9340	copparonl	ogge	alessandro beretta anguissola	raffaele vanni
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.453595	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.574742
1972	0.885610	0.866267	0.862034	0.857913	0.855304	0.559236	0.852719	0.852586	0.852302	0.849858
1973	0.000000	0.445273	0.000000	0.000000	0.000000	0.854861	0.661527	0.000000	0.739254	0.422770
1974	0.483018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.655952
1975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.379145	0.000000	0.000000	0.419479
1976	0.000000	0.483833	0.000000	0.000000	0.000000	0.483555	0.156391	0.000000	0.000000	0.592693
1977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.132670	0.095079	0.000000	0.000000
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.469154	0.377958	0.000000	0.000000	0.000000	0.000000	0.506161	0.463779	0.000000	0.000000
1980	0.322823	0.402583	0.000000	0.000000	0.000000	0.380355	0.000000	0.000000	0.000000	0.000000
1981	0.000000	0.254397	0.000000	0.000000	0.000000	0.339835	0.367849	0.349927	0.000000	0.000000
1982	0.303949	0.433761	0.000000	0.304053	0.000000	0.281119	0.295868	0.000000	0.000000	0.000000
1983	0.200511	0.298641	0.000000	0.000000	0.000000	-0.041531	0.144434	0.109905	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.170687	0.479473	0.000000	0.000000	0.000000	0.000000	0.241407	0.432911	0.000000	0.000000
1986	0.497975	0.524364	0.000000	0.000000	0.000000	0.433307	0.096975	0.000000	0.000000	0.000000
1987	0.371878	0.576269	0.000000	0.000000	0.000000	0.359916	0.198392	0.000000	0.000000	0.000000
1988	0.298181	0.285212	0.000000	0.000000	0.000000	0.357340	0.000000	0.429905	0.000000	0.000000
1989	0.158037	0.412263	0.000000	0.000000	0.000000	0.042028	0.000000	0.177426	0.000000	0.000000
1990	0.120664	0.562090	0.000000	0.193267	0.000000	0.126772	0.000000	0.000000	0.000000	0.000000
1991	0.224396	0.000000	0.000000	0.184428	0.000000	0.123587	0.000000	0.000000	0.000000	0.000000
1992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1994	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.012093	0.294330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1999	0.000000	0.000000	0.000000	0.000000	0.000000	0.335732	0.000000	0.485523	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
